host,soa,ns,status_code,a,aaaa,txt,cdn,cdn-name,mx,cname,caa,has_internal_ips,internal_ips
dropping.zip,"ns35.domaincontrol.com, dns.jomax.net","ns35.domaincontrol.com, ns36.domaincontrol.com",NOERROR,34.102.136.180,,,True,google,,,,,
drums.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,,
drupal.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,,
drwx.zip,"kate.ns.cloudflare.com, dns.cloudflare.com","kip.ns.cloudflare.com, kate.ns.cloudflare.com",NOERROR,,,v=spf1 include:_mailcust.gandi.net ?all,,,"spool.mail.gandi.net, fb.mail.gandi.net",,,,
dsgn.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21","2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",,,,,,,,
dstat.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
dtl.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,34.206.92.29,,,,,,,,,
dump.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,216.239.36.108,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,"alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,
dunk.zip,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,3.64.163.50,,,,,,,,,
dwnld.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,"151.101.193.91, 151.101.65.91, 151.101.1.91, 151.101.129.91",,,True,fastly,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,
dxt.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com",,,,
e-cig.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,
e-mail.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,"216.239.38.21, 216.239.36.21, 216.239.34.21, 216.239.32.21","2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15",,,,,,,,
e-ticket.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"108.61.103.129, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200",,,,mx.e-ticket.zip,,,,
e621.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,,
earningsreport.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
easterninsurance.zip,"ns1.lexsynergy.net, dnsmaster.lexsynergy.com","ns1.lexsynergy.net, ns2.lexsynergy.us, ns3.lexsynergy.info",NOERROR,,,,,,,,,,
eaton-updates.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
ecmascript.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
ecostruxure.zip,"obs.ns1.fr, technical.nameshield.net","ns3.nameshield.net, ns2.observatoiredesmarques.fr, obs.ns1.fr",NOERROR,"81.92.80.56, 81.92.80.55, 162.55.1.75, 185.65.58.46","2a01:4f8:252:286::2, 2a01:c8:200:111::46",,,,,,,,
edaldridge.zip,"ns49.domaincontrol.com, dns.jomax.net","ns50.domaincontrol.com, ns49.domaincontrol.com",NOERROR,34.102.136.180,,,True,google,,,,,
edoc.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,"44.227.76.166, 44.227.65.245",,,,,,,,,
edouard.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-179-c.gandi.net, ns-120-a.gandi.net, ns-23-b.gandi.net",NOERROR,217.70.184.38,,v=spf1 include:_mailcust.gandi.net ?all,,,"spool.mail.gandi.net, fb.mail.gandi.net",,,,
edsl.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-114-a.gandi.net, ns-251-b.gandi.net, ns-194-c.gandi.net",NOERROR,185.216.26.137,2a09:6382:4000:13:185:216:26:137,,,,,,letsencrypt.org,,
eduroam.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,,
efile.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,"143.198.97.197, 216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,,
egirl.zip,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,"35.186.238.101, 97.74.98.67, 173.201.66.67","2603:5:2125::43, 2603:5:2225::43",,True,google,,,,,
egnyte.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
ehr.zip,"ns77.domaincontrol.com, dns.jomax.net","ns77.domaincontrol.com, ns78.domaincontrol.com",NOERROR,34.102.136.180,,,True,google,,,,,
eindhoven.zip,"vin.ns.cloudflare.com, dns.cloudflare.com","vin.ns.cloudflare.com, virginia.ns.cloudflare.com",NOERROR,,,,,,,,,,
einkauf.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,"216.239.32.21, 216.239.36.21, 216.239.38.21, 216.239.34.21","2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,,,,,,,
elabs.zip,"ns49.domaincontrol.com, dns.jomax.net","ns49.domaincontrol.com, ns50.domaincontrol.com",NOERROR,34.102.136.180,,,True,google,,,,,
elasticsearch.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,"216.239.32.110, 216.239.34.110, 216.239.36.110","2001:4860:4802:34::6e, 2001:4860:4802:36::6e",,,,,,,,
electrum.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,162.255.119.85,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,,,
elevated.zip,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,3.64.163.50,,,,,,,,,
elevationchurch.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,,
elide.zip,"keaton.ns.cloudflare.com, dns.cloudflare.com","keaton.ns.cloudflare.com, laila.ns.cloudflare.com",NOERROR,,,,,,,,,,
elif.zip,"ns2.epizy.com, support.elif.zip",,NOERROR,185.27.134.59,,,,,,,,,
elio.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,,
elisa.zip,"ns-fi.elisa.net, hostmaster.elisa.fi","ns-se.elisa.net, ns-fi.elisa.net",NOERROR,"193.229.0.49, 62.248.254.2",,,,,,,,,
ellipsis.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
elogbook.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,34.206.92.29,,,,,,,,,
elvui.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,
email-attachments.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,,
emly.zip,"ns37.domaincontrol.com, dns.jomax.net","ns38.domaincontrol.com, ns37.domaincontrol.com",NOERROR,34.102.136.180,,,True,google,,,,,
emmy.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,"44.227.76.166, 44.227.65.245",,,,,,,,,
emotet.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
employee-credentials.zip,"ns1.101domain.com, ADMIN.employee-credentials.zip","ns2.101domain.com, ns5.101domain.com, ns1.101domain.com",NOERROR,52.60.87.163,,,,,,,,,
employeebenefits.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,,
employeecredentials.zip,"ns1.101domain.com, ADMIN.employeecredentials.zip","ns1.101domain.com, ns2.101domain.com, ns5.101domain.com",NOERROR,52.60.87.163,,,,,,,,,
employeehandbook.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,
employeelayoffs.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,,
employeeonboarding.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,,
employeepayroll.zip,"ns1.101domain.com, ADMIN.employeepayroll.zip","ns1.101domain.com, ns5.101domain.com, ns2.101domain.com",NOERROR,52.60.87.163,,,,,,,,,
employeesalaryadjustments.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
enclave.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,"44.227.76.166, 44.227.65.245",,,,,,,,,
encypted.zip,"ns17.domaincontrol.com, dns.jomax.net","ns18.domaincontrol.com, ns17.domaincontrol.com",NOERROR,34.102.136.180,,,True,google,,,,,
energize.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
enormous.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,
enroll.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,,
ensenada.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,174.136.57.62,,,,,,,,,
enumerable.zip,"cleo.ns.cloudflare.com, dns.cloudflare.com","janet.ns.cloudflare.com, cleo.ns.cloudflare.com",NOERROR,,,,,,,,,,
envs.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,"44.227.76.166, 44.227.65.245",,,,,,,,,
eqtgroup.zip,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,"165.160.15.20, 165.160.13.20",,,,,custmx.cscdns.net,,,,
eqtventures.zip,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,"165.160.13.20, 165.160.15.20, 156.154.130.100, 156.154.131.100","2610:a1:1022::100, 2610:a1:1023::100",,,,custmx.cscdns.net,,,,
eramet.zip,"obs.ns1.fr, technical.nameshield.net","obs.ns1.fr, ns2.observatoiredesmarques.fr, ns3.nameshield.net",NOERROR,"81.92.80.55, 81.92.80.56, 162.55.1.75, 45.63.17.113, 185.65.58.46","2a01:4f8:252:286::2, 2a01:c8:200:111::46",v=spf1 -all,,,"mx4.nameshield.net, mx3.nameshield.com",,,,
erase.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
erfur.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
errorlogs.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,
esim.zip,"ns01.trademarkarea.com, postmaster.esim.zip","ns03.trademarkarea.com, ns02.trademarkarea.com, ns01.trademarkarea.com",NOERROR,"199.83.135.102, 192.230.79.89",,,True,incapsula,,,,,
esm.zip,"sri.ns.cloudflare.com, dns.cloudflare.com","sri.ns.cloudflare.com, uma.ns.cloudflare.com",NOERROR,"172.67.210.7, 104.21.50.194","2606:4700:3035::ac43:d207, 2606:4700:3037::6815:32c2",v=spf1 include:spf.efwd.registrar-servers.com ~all,True,cloudflare,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,,,
esop.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
estrogen.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.95,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",,,,
etas.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
eth.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,"23.88.48.121, 216.239.36.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,,
etherium.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
ethos.zip,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,3.64.163.50,,,,,,,,,
etrigan.zip,"pdns07.domaincontrol.com, dns.jomax.net","pdns08.domaincontrol.com, pdns07.domaincontrol.com",NOERROR,34.102.136.180,,,True,google,,,,,
etykieta.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,,
eurisko.zip,"x.ns.joker.com, hostmaster.joker.com","z.ns.joker.com, y.ns.joker.com, x.ns.joker.com",NOERROR,194.245.148.189,,,,,,,,,
euromaster.zip,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,"165.160.13.20, 165.160.15.20, 156.154.130.100, 156.154.131.100","2610:a1:1022::100, 2610:a1:1023::100",,,,custmx.cscdns.net,,,,
evaptechinc.zip,"ns03.domaincontrol.com, dns.jomax.net","ns03.domaincontrol.com, ns04.domaincontrol.com",NOERROR,"34.102.136.180, 97.74.101.2, 173.201.69.2","2603:5:2150::2, 2603:5:2250::2",,True,google,,,,,
everyde.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21","2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,,,,
example1.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,3.132.84.183,,,,,,,,,
example2.zip,"ns1.digitalocean.com, hostmaster.example2.zip","ns2.digitalocean.com, ns1.digitalocean.com, ns3.digitalocean.com",NOERROR,167.172.62.75,,,,,,,,,
examples.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,,
exe.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,34.206.92.29,,,,,,,,,
exe.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,34.206.92.29,,,,,,,,,
exe.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,34.206.92.29,,,,,,,,,
exe.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,34.206.92.29,,,,,,,,,
exe.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,34.206.92.29,,,,,,,,,
exe.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,34.206.92.29,,,,,,,,,
exe.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,34.206.92.29,,,,,,,,,
exe.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,34.206.92.29,,,,,,,,,
exe.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
exe.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
exe.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,34.206.92.29,,,,,,,,,
exe.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,34.206.92.29,,,,,,,,,
exe.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"34.206.92.29, 216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,,
exe.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,34.206.92.29,,,,,,,,,
exp.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,,
expansion.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,
