host,a,mx,soa,ns,txt,status_code,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips,cname,ptr
databackups.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,,,,,,,,
database-backup.zip,"104.21.27.83, 172.67.141.216",,"quentin.ns.cloudflare.com, dns.cloudflare.com","quentin.ns.cloudflare.com, raquel.ns.cloudflare.com",,NOERROR,"2606:4700:3032::6815:1b53, 2606:4700:3033::ac43:8dd8",True,cloudflare,,,,,
database.zip,192.64.119.146,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
database1.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109",,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",,NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,
databasebackup.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,
databreach.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,,,,,,,,
datadog.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,,,,,,,,
datadownload.zip,"188.114.97.0, 188.114.96.0","route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net","finley.ns.cloudflare.com, dns.cloudflare.com","lucy.ns.cloudflare.com, finley.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,"2a06:98c1:3120::, 2a06:98c1:3121::",True,cloudflare,,,,,
datahub.zip,162.255.119.106,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
datalib.zip,162.255.119.20,"eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
datarobot.zip,34.102.136.180,,"ns37.domaincontrol.com, dns.jomax.net","ns38.domaincontrol.com, ns37.domaincontrol.com",,NOERROR,,True,google,,,,,
dataroom.zip,171.22.124.206,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,,,,,,,,
dataset.zip,,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
datasets.zip,"188.114.97.3, 188.114.96.3","route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net","abby.ns.cloudflare.com, dns.cloudflare.com","abby.ns.cloudflare.com, adam.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,,,
datei.zip,116.203.247.174,dedivirt1785.your-server.de,"ns1.your-server.de, postmaster.your-server.de","ns.second-ns.com, ns1.your-server.de, ns3.second-ns.de",v=spf1 +a +mx ?all,NOERROR,2a01:4f8:c0c:b2d1::2,,,,,,,
dateien.zip,"216.239.38.21, 216.239.34.21, 216.239.32.21, 216.239.36.21",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,"2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15",,,,,,,
datein.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,,,,,,,,
datensicherung.zip,185.181.104.242,,"ns.inwx.de, hostmaster.inwx.de","ns.inwx.de, ns3.inwx.eu, ns2.inwx.de",,NOERROR,,,,,,,,
datoteke.zip,"172.67.138.100, 104.21.86.247",,"lara.ns.cloudflare.com, dns.cloudflare.com","lara.ns.cloudflare.com, walt.ns.cloudflare.com",,NOERROR,"2606:4700:3030::ac43:8a64, 2606:4700:3035::6815:56f7",True,cloudflare,,,,,
davee.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,,,,,,
day.zip,76.76.21.21,,"ns1.name.com, hostmaster.nsone.net","ns2dqr.name.com, ns4ghm.name.com, ns3cna.name.com, ns1cnb.name.com",,NOERROR,,,,,,,,
db0.zip,126.100.208.187,,"lakas.ns.cloudflare.com, dns.cloudflare.com","lakas.ns.cloudflare.com, tara.ns.cloudflare.com",,NOERROR,,,,,,,,
dbdump.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",,NOERROR,,,,,,,,
dbtlabs.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,,,,,,,,
dcim.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,,,,,,,,
dcp.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",,NOERROR,,,,,,,,
ddos.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.ddos.zip","ns1.101domain.com, ns2.101domain.com, ns5.101domain.com",,NOERROR,,,,,,,,
ddosprotect.zip,"188.114.96.13, 188.114.97.13",,"alina.ns.cloudflare.com, dns.cloudflare.com","graham.ns.cloudflare.com, alina.ns.cloudflare.com",,NOERROR,"2a06:98c1:3121::d, 2a06:98c1:3120::d, 2606:4700:58::adf5:3bab, 2803:f800:50::6ca2:c1ab, 2a06:98c1:50::ac40:21ab",True,cloudflare,,,,,
ddys.zip,"172.67.140.239, 104.21.27.25",,"alla.ns.cloudflare.com, dns.cloudflare.com","brett.ns.cloudflare.com, alla.ns.cloudflare.com",,NOERROR,"2606:4700:3035::ac43:8cef, 2606:4700:3036::6815:1b19",True,cloudflare,,,,,
deal.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",,NOERROR,,,,,,,,
deanmartin.zip,192.64.119.133,"eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
debug.zip,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21",,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,"2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",,,,,,,
debugbuild.zip,"188.114.96.0, 188.114.97.0","eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com","gannon.ns.cloudflare.com, dns.cloudflare.com","stella.ns.cloudflare.com, gannon.ns.cloudflare.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,"2a06:98c1:3120::, 2a06:98c1:3121::",True,cloudflare,,,,,
decio.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109",,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",,NOERROR,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,
decode.zip,"172.67.165.193, 104.21.89.232, 108.162.194.74, 162.159.38.74, 172.64.34.74, 108.162.195.113, 162.159.44.113, 172.64.35.113",,"andronicus.ns.cloudflare.com, dns.cloudflare.com","noor.ns.cloudflare.com, andronicus.ns.cloudflare.com",google-site-verification=D4TEqG5lMSW1o7J-XYeCZBD_3QvcjK715rif_qE5yAs,NOERROR,"2606:4700:3035::6815:59e8, 2606:4700:3035::ac43:a5c1",True,cloudflare,,,,,
decompression.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",,NOERROR,,,,,,,,
decrypt.zip,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,,
decrypted.zip,162.255.119.106,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
deepak.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",,NOERROR,,,,,,,,
defender-logs.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",,NOERROR,,,,,,,,
defender-update.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,,,,,,,,
defender.zip,162.255.119.136,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
defender365.zip,"216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.36.21",,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",,NOERROR,,,,,,,,
defenderupdate.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",,NOERROR,,,,,,,,
defi.zip,,,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,,,,,,
deliverables.zip,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,,,,,,,,
deltarune.zip,"104.21.80.120, 172.67.180.134, 108.162.193.109, 172.64.33.109, 173.245.59.109, 108.162.192.190, 172.64.32.190, 173.245.58.190",,"dave.ns.cloudflare.com, dns.cloudflare.com","lorna.ns.cloudflare.com, dave.ns.cloudflare.com",,NOERROR,"2606:4700:3030::ac43:b486, 2606:4700:3033::6815:5078, 2606:4700:58::adf5:3b6d, 2803:f800:50::6ca2:c16d, 2a06:98c1:50::ac40:216d, 2606:4700:50::adf5:3abe, 2803:f800:50::6ca2:c0be, 2a06:98c1:50::ac40:20be",True,cloudflare,,,,,
demant.zip,,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com","ns4-04.azure-dns.info, ns3-04.azure-dns.org, ns1-04.azure-dns.com, ns2-04.azure-dns.net",,NOERROR,,,,,,,,
democratie.zip,217.70.184.38,"fb.mail.gandi.net, spool.mail.gandi.net","ns1.gandi.net, hostmaster.gandi.net","ns-21-a.gandi.net, ns-110-b.gandi.net, ns-149-c.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,,,,,,,,
demodata.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,,
department.zip,34.102.136.180,,"ns37.domaincontrol.com, dns.jomax.net","ns38.domaincontrol.com, ns37.domaincontrol.com",,NOERROR,,True,google,,,,,
depop.zip,52.38.173.188,,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",,NOERROR,,,,,,,,
derek.zip,"44.227.65.245, 44.227.76.166, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140",,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com",,NOERROR,"2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c",,,,,,,
deruiter.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,
desantis.zip,34.102.136.180,,"ns77.domaincontrol.com, dns.jomax.net","ns77.domaincontrol.com, ns78.domaincontrol.com",,NOERROR,,True,google,,,,,
descarga-este.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,,
descr.zip,"172.67.137.6, 104.21.46.90","route3.mx.cloudflare.net, route2.mx.cloudflare.net, route1.mx.cloudflare.net","brianna.ns.cloudflare.com, dns.cloudflare.com","brianna.ns.cloudflare.com, oswald.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,"2606:4700:3035::6815:2e5a, 2606:4700:3035::ac43:8906",True,cloudflare,,,,,
deshawresearch.zip,,,"nsgbr.comlaude.co.uk, dnstech.comlaude.com","nsgbr.comlaude.co.uk, nssui.comlaude.ch, nsusa.comlaude.net",,NOERROR,,,,,,,,
desktop.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,,,,,,,,
deso.zip,,,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",,NOERROR,,,,,,,,
destiny2.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com",,NOERROR,,,,,,,,
detik.zip,,,"elle.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,,,,,
dev-tools.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",,NOERROR,,,,,,,,
dev.zip,,"alt4.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com","aria.ns.cloudflare.com, dns.cloudflare.com","drew.ns.cloudflare.com, aria.ns.cloudflare.com",v=spf1 include:_spf.google.com -all,NOERROR,,,,,,,,
devcore.zip,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,"2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",,,,,,,
devel.zip,"172.67.140.192, 104.21.46.169",,"mary.ns.cloudflare.com, dns.cloudflare.com","mary.ns.cloudflare.com, todd.ns.cloudflare.com",,NOERROR,"2606:4700:3034::6815:2ea9, 2606:4700:3032::ac43:8cc0",True,cloudflare,,,,,
devis.zip,217.70.184.38,"fb.mail.gandi.net, spool.mail.gandi.net","ns1.gandi.net, hostmaster.gandi.net","ns-199-a.gandi.net, ns-104-b.gandi.net, ns-222-c.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,,,,,,,,
devlog.zip,"162.255.119.49, 156.154.132.200, 156.154.133.200","eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,2610:a1:1024::200,,,,,,,
devnull.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,,,,,,,,
dghost.zip,,"route3.mx.cloudflare.net, route2.mx.cloudflare.net, route1.mx.cloudflare.net","collins.ns.cloudflare.com, dns.cloudflare.com","collins.ns.cloudflare.com, titan.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,,,,,,,,
dh28.zip,"44.227.65.245, 44.227.76.166, 173.245.58.37",,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com",,NOERROR,,,,,,,,
dhcp.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",,NOERROR,,,,,,,,
diablo-ii.zip,24.166.27.244,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,,
dickcaughtin.zip,"172.67.146.196, 104.21.39.165",,"jeremy.ns.cloudflare.com, dns.cloudflare.com","jeremy.ns.cloudflare.com, maya.ns.cloudflare.com",,NOERROR,,True,cloudflare,,,,,
diffusion.zip,"216.239.38.21, 216.239.32.21, 216.239.36.21, 216.239.34.21","alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",,NOERROR,"2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",,,,,,,
digitaldownload.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,,,,,,,,
digitaleo.zip,"217.70.184.38, 213.167.230.77, 173.246.100.187, 217.70.187.225","fb.mail.gandi.net, spool.mail.gandi.net","ns1.gandi.net, hostmaster.gandi.net","ns-76-b.gandi.net, ns-186-a.gandi.net, ns-224-c.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,,,,,,,,
digitalforensics.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,
digitalshadows.zip,162.255.119.50,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
dina.zip,162.255.119.56,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
dior.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,,
directory.zip,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109",,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",,NOERROR,"2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,
disa-pki-root-cert-update.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",,NOERROR,,,,,,,,
disk.zip,"188.114.96.4, 188.114.97.4",,"etta.ns.cloudflare.com, dns.cloudflare.com","etta.ns.cloudflare.com, jaxson.ns.cloudflare.com",,NOERROR,"2606:4700:3032::6815:22e8, 2606:4700:3033::ac43:d216",True,cloudflare,,,,,
diskai.zip,162.255.119.140,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
disks.zip,"34.159.132.250, 34.141.11.154",,"dns1.p01.nsone.net, domains+netlify.netlify.com","dns2.p06.nsone.net, dns4.p06.nsone.net, dns1.p06.nsone.net, dns3.p06.nsone.net",,NOERROR,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",True,google,,,,,
dism.zip,162.255.119.148,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
dist.zip,"172.67.151.116, 104.21.82.28, 108.162.193.107, 172.64.33.107, 173.245.59.107, 108.162.192.94, 172.64.32.94, 173.245.58.94",,"cody.ns.cloudflare.com, dns.cloudflare.com","cody.ns.cloudflare.com, dell.ns.cloudflare.com",,NOERROR,"2606:4700:3032::ac43:9774, 2606:4700:3031::6815:521c, 2606:4700:58::adf5:3b6b, 2803:f800:50::6ca2:c16b, 2a06:98c1:50::ac40:216b, 2606:4700:50::adf5:3a5e, 2803:f800:50::6ca2:c05e, 2a06:98c1:50::ac40:205e",True,cloudflare,,,,,
