host,soa,ns,status_code,a,mx,aaaa,txt,cdn,cdn-name,cname,caa,has_internal_ips,internal_ips
csgoskins.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com",,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
csudh.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,162.255.119.123,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com",,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
csvfiles.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,
ctr-electronics.zip,"ns01.domaincontrol.com, dns.jomax.net","ns02.domaincontrol.com, ns01.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
cuck.zip,"dave.ns.cloudflare.com, dns.cloudflare.com","sara.ns.cloudflare.com, dave.ns.cloudflare.com",NOERROR,"104.21.22.36, 172.67.202.60",,"2606:4700:3035::6815:1624, 2606:4700:3033::ac43:ca3c",v=spf1 -all,True,cloudflare,,,,
cum.zip,"kiki.ns.cloudflare.com, dns.cloudflare.com","kiki.ns.cloudflare.com, peyton.ns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3","route1.mx.cloudflare.net, route3.mx.cloudflare.net, route2.mx.cloudflare.net",,v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,,,,
cumberland.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
cunny.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,,
cunt.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-65-c.gandi.net, ns-207-a.gandi.net, ns-244-b.gandi.net",NOERROR,217.70.184.38,"spool.mail.gandi.net, fb.mail.gandi.net",,v=spf1 include:_mailcust.gandi.net ?all,,,,,,
curioso.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,,,
curriculumvitae.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
customerinvoices.zip,"ns63.domaincontrol.com, dns.jomax.net","ns63.domaincontrol.com, ns64.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
cutie.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"192.64.119.63, 156.154.132.200, 156.154.133.200","eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com","2610:a1:1024::200, 2610:a1:1025::200",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
cuties.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.12,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
cw-x.zip,"ns59.domaincontrol.com, dns.jomax.net","ns60.domaincontrol.com, ns59.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
cyberark.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.186,"eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com",,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
cyberinsurance.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,"216.239.38.21, 216.239.32.21, 216.239.36.21, 216.239.34.21",,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15",,,,,,,
cybersafesolutions.zip,"ns27.domaincontrol.com, dns.jomax.net","ns28.domaincontrol.com, ns27.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
cybersec.zip,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,"3.64.163.50, 97.74.98.67, 173.201.66.67",,"2603:5:2125::43, 2603:5:2225::43",,,,,,,
cybersecurity.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"44.227.76.166, 44.227.65.245, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140",,"2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c",,,,,,,
cybsec.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
cymulate.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,
cymulateagentinstaller.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,,
daemon.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,"216.239.38.21, 216.239.36.21, 216.239.32.21, 216.239.34.21",,,,,,,,,
daftpunk.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,"216.239.34.21, 216.239.38.21, 216.239.32.21, 216.239.36.21",,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,,,,,,
dama.zip,"nora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"34.74.170.74, 18.213.222.111",,"2600:1f18:2489:8202::c8, 2600:1f18:2489:8200::c8",,True,google,,,,
damien.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-74-b.gandi.net, ns-175-c.gandi.net, ns-157-a.gandi.net",NOERROR,217.70.184.38,"fb.mail.gandi.net, spool.mail.gandi.net",,v=spf1 include:_mailcust.gandi.net ?all,,,,,,
damned.zip,"nora.ns.cloudflare.com, dns.cloudflare.com","terry.ns.cloudflare.com, nora.ns.cloudflare.com",NOERROR,"104.21.48.88, 172.67.183.9",,"2606:4700:3034::6815:3058, 2606:4700:3031::ac43:b709",,True,cloudflare,,,,
dampfkadse.zip,"hydrogen.ns.hetzner.com, dns.hetzner.com","oxygen.ns.hetzner.com, helium.ns.hetzner.de, hydrogen.ns.hetzner.com",NOERROR,195.201.31.29,,,,,,,,,
danger.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,,
dangerous-attachment.zip,"adaline.ns.cloudflare.com, dns.cloudflare.com","adaline.ns.cloudflare.com, malcolm.ns.cloudflare.com",NOERROR,"188.114.97.4, 188.114.96.4",,,google-site-verification=VXFwzTb5MNW6CHvygnnQtSqPh5tg2muKk6L9-PfjGuA,True,cloudflare,,,,
dangerous.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,"216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.36.21",,"2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",,,,,,,
dangerousfile.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,"216.239.34.21, 216.239.36.21, 216.239.32.21, 216.239.38.21",,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,,,
dangerousfiles.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,"216.239.38.21, 216.239.36.21, 216.239.34.21, 216.239.32.21",,"2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,,,
dankmemes.zip,"aiden.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,True,cloudflare,,,,
dark.zip,"anna.ns.cloudflare.com, dns.cloudflare.com","bob.ns.cloudflare.com, anna.ns.cloudflare.com",NOERROR,,"mx2.simplelogin.co, mx1.simplelogin.co",,"v=spf1 include:simplelogin.co ~all, sl-verification=blrqvbwtnhpcvjjxevalrqwrwykdro",,,,,,
darktrace.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,,
dart.zip,"serenity.ns.cloudflare.com, dns.cloudflare.com","serenity.ns.cloudflare.com, tanner.ns.cloudflare.com",NOERROR,"172.67.155.70, 104.21.56.182, 108.162.195.97, 162.159.44.97, 172.64.35.97, 108.162.194.108, 162.159.38.108, 172.64.34.108",,"2606:4700:3030::6815:38b6, 2606:4700:3033::ac43:9b46, 2606:4700:50::a29f:266c, 2803:f800:50::6ca2:c26c, 2a06:98c1:50::ac40:226c",,True,cloudflare,,,,
data.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109",,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,
data1.zip,"hal.ns.cloudflare.com, dns.cloudflare.com","hal.ns.cloudflare.com, nelly.ns.cloudflare.com",NOERROR,"104.21.53.22, 172.67.208.7",,"2606:4700:3033::ac43:d007, 2606:4700:3035::6815:3516",,True,cloudflare,,,,
dataarchive.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21",,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,,,,,,
databackup.zip,"ns37.domaincontrol.com, dns.jomax.net","ns37.domaincontrol.com, ns38.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
database-backup.zip,"quentin.ns.cloudflare.com, dns.cloudflare.com","raquel.ns.cloudflare.com, quentin.ns.cloudflare.com",NOERROR,"104.21.27.83, 172.67.141.216",,"2606:4700:3033::ac43:8dd8, 2606:4700:3032::6815:1b53",,True,cloudflare,,,,
datadownload.zip,"finley.ns.cloudflare.com, dns.cloudflare.com","lucy.ns.cloudflare.com, finley.ns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3","route3.mx.cloudflare.net, route2.mx.cloudflare.net, route1.mx.cloudflare.net","2a06:98c1:3120::3, 2a06:98c1:3121::3",v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,,,,
datakluis.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",,NOERROR,,,,,,,,,,
datarobot.zip,"ns37.domaincontrol.com, dns.jomax.net","ns38.domaincontrol.com, ns37.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
dataroom.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
datasets.zip,"abby.ns.cloudflare.com, dns.cloudflare.com","adam.ns.cloudflare.com, abby.ns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3","route3.mx.cloudflare.net, route2.mx.cloudflare.net, route1.mx.cloudflare.net","2a06:98c1:3121::3, 2a06:98c1:3120::3",v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,,,,
datei.zip,"ns1.your-server.de, postmaster.your-server.de","ns1.your-server.de, ns3.second-ns.de, ns.second-ns.com",NOERROR,116.203.247.174,dedivirt1785.your-server.de,2a01:4f8:c0c:b2d1::2,v=spf1 +a +mx ?all,,,,,,
datein.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
datoteke.zip,"lara.ns.cloudflare.com, dns.cloudflare.com","lara.ns.cloudflare.com, walt.ns.cloudflare.com",NOERROR,"104.21.86.247, 172.67.138.100",,,,True,cloudflare,,,,
davee.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,,
db0.zip,"lakas.ns.cloudflare.com, dns.cloudflare.com","lakas.ns.cloudflare.com, tara.ns.cloudflare.com",NOERROR,126.100.208.187,,,,,,,,,
db1.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,
dba.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,34.206.92.29,,,,,,,,,
dbdump.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,,
dbt.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
dcp.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,
ddys.zip,"alla.ns.cloudflare.com, dns.cloudflare.com","alla.ns.cloudflare.com, brett.ns.cloudflare.com",NOERROR,"172.67.140.239, 104.21.27.25",,"2606:4700:3035::ac43:8cef, 2606:4700:3036::6815:1b19",,True,cloudflare,,,,
de-download-file.zip,"ns1.your-server.de, postmaster.your-server.de","ns.second-ns.com, ns1.your-server.de, ns3.second-ns.de",NOERROR,116.203.247.174,dedivirt1785.your-server.de,2a01:4f8:c0c:b2d1::2,v=spf1 +a +mx ?all,,,,,,
deadbeef.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,
deanmartin.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"192.64.119.133, 156.154.132.200, 156.154.133.200","eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com","2610:a1:1024::200, 2610:a1:1025::200",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
deb.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
debugbuild.zip,"gannon.ns.cloudflare.com, dns.cloudflare.com","stella.ns.cloudflare.com, gannon.ns.cloudflare.com",NOERROR,"172.67.168.22, 104.21.50.57","eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com","2a06:98c1:3121::3, 2a06:98c1:3120::3",v=spf1 include:spf.efwd.registrar-servers.com ~all,True,cloudflare,,,,
decathlon.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-38-b.gandi.net, ns-109-c.gandi.net, ns-217-a.gandi.net",NOERROR,217.70.184.55,"spool.mail.gandi.net, fb.mail.gandi.net",,v=spf1 include:_mailcust.gandi.net ?all,,,,,,
decio.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
decode.zip,"andronicus.ns.cloudflare.com, dns.cloudflare.com","andronicus.ns.cloudflare.com, noor.ns.cloudflare.com",NOERROR,"172.67.165.193, 104.21.89.232",,"2606:4700:3035::6815:59e8, 2606:4700:3035::ac43:a5c1",google-site-verification=D4TEqG5lMSW1o7J-XYeCZBD_3QvcjK715rif_qE5yAs,True,cloudflare,,,,
dedupe.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"44.227.76.166, 44.227.65.245, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140",,"2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c",,,,,,,
deepweb.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107",,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,
defcon33.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.184,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
defconmusic.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
defender-dism.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
defender-logs.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,,
defender-update.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
defender.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"162.255.119.136, 156.154.132.200, 156.154.133.200","eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com","2610:a1:1024::200, 2610:a1:1025::200",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
defender365.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21",,"2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15",,,,,,,
defenderupdates.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
defi.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, salvador.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,,
dekkia.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
deleted.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107",,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,
deliverable.zip,"ed.ns.cloudflare.com, dns.cloudflare.com","ed.ns.cloudflare.com, lorna.ns.cloudflare.com",NOERROR,"104.21.44.52, 172.67.195.155",,"2606:4700:3034::ac43:c39b, 2606:4700:3030::6815:2c34",,True,cloudflare,,,,
demo-data.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
democode.zip,"edward.ns.cloudflare.com, dns.cloudflare.com","natasha.ns.cloudflare.com, edward.ns.cloudflare.com",NOERROR,"188.114.97.13, 188.114.96.13",,"2a06:98c1:3121::d, 2a06:98c1:3120::d",,True,cloudflare,,,,
democratie.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-110-b.gandi.net, ns-21-a.gandi.net, ns-149-c.gandi.net",NOERROR,217.70.184.38,"spool.mail.gandi.net, fb.mail.gandi.net",,v=spf1 include:_mailcust.gandi.net ?all,,,,,,
demodata.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
denk.zip,"duke.ns.cloudflare.com, dns.cloudflare.com, dale.ns.cloudflare.com","sandy.ns.cloudflare.com, duke.ns.cloudflare.com",NOERROR,"34.120.137.41, 108.162.193.110, 172.64.33.110, 173.245.59.110, 108.162.192.219, 172.64.32.219, 173.245.58.219",,"2600:1901:0:84ef::, 2606:4700:58::adf5:3b6e, 2803:f800:50::6ca2:c16e, 2a06:98c1:50::ac40:216e, 2606:4700:50::adf5:3adb, 2803:f800:50::6ca2:c0db, 2a06:98c1:50::ac40:20db",,,,,,,
dentsu.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",v=spf1 include:_spf.google.com ~all,,,,,,
department.zip,"ns37.domaincontrol.com, dns.jomax.net","ns37.domaincontrol.com, ns38.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
deployments.zip,"gamma.influent.solutions, nils.seq.science","gamma.influent.solutions, omega.influent.solutions",NOERROR,81.198.171.109,mail.deployments.zip,,v=spf1 +a +mx +a:ilze.influent.solutions -all,,,,,,
depop.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,52.38.173.188,,,,,,,,,
derek.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,
descarga-este.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
designfiles.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,"216.239.38.21, 216.239.34.21, 216.239.32.21, 216.239.36.21",,"2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,,,,,
desktop.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,,
deso.zip,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,3.64.163.50,,,,,,,,,
