host,a,soa,ns,status_code,txt,cdn,cdn-name,aaaa,mx,caa,cname,has_internal_ips,internal_ips
conyersdill.zip,52.60.87.163,"ns1.101domain.com, ADMIN.conyersdill.zip","ns1.101domain.com, ns2.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,,
copart.zip,,,"ns05.domaincontrol.com, ns06.domaincontrol.com",NOERROR,,True,google,,,,,,
coran.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,
corbin.zip,63.209.35.121,"ns1.hover.com, dnsmaster.hover.com","ns2.hover.com, ns1.hover.com",NOERROR,"protonmail-verification=0f5d816b3e0f8f34812c0179999ce07097e0d7a4, v=spf1 include:_spf.protonmail.ch mx ~all",,,2001:19f0:5:1135:5400:4ff:fe0f:4085,"mailsec.protonmail.ch, mail.protonmail.ch",,,,
coredump.zip,,"celine.ns.cloudflare.com, dns.cloudflare.com","lewis.ns.cloudflare.com, celine.ns.cloudflare.com",NOERROR,,,,,,,,,
coreweave.zip,"34.102.136.180, 97.74.104.15, 173.201.72.15","ns29.domaincontrol.com, dns.jomax.net","ns29.domaincontrol.com, ns30.domaincontrol.com",NOERROR,,True,google,"2603:5:2181::f, 2603:5:2281::f",,,,,
corey.zip,"192.64.119.252, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"2610:a1:1024::200, 2610:a1:1025::200","eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com",,,,
corporatepackage.zip,192.64.119.248,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,,,
corriere.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,
cortex-xdr.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,
corto.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
courier.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
cout.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,
coverletter.zip,,"ns63.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,,,,,
coxenterprise.zip,34.102.136.180,"ns75.domaincontrol.com, dns.jomax.net","ns76.domaincontrol.com, ns75.domaincontrol.com",NOERROR,,True,google,,,,,,
cpan.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,
cpl.zip,162.255.119.58,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",,,,
cpp.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,
cptn.zip,208.99.62.66,"damon.ns.cloudflare.com, dns.cloudflare.com","damon.ns.cloudflare.com, emely.ns.cloudflare.com",NOERROR,,,,,,,,,
cr4.zip,"216.239.36.21, 216.239.38.21, 216.239.34.21, 216.239.32.21","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,
cracked-en.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
cracked-free.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
cracked.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,
crackme.zip,,"curitiba.ns.porkbun.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
crap.zip,,"lewis.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,v=spf1 include:mxlogin.com -all,,,,"echo-relay.mxrouting.net, echo.mxrouting.net",,,,
creampie.zip,95.217.102.63,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",,,,
credentials.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
creds.zip,"188.114.96.13, 188.114.97.13, 108.162.195.25, 162.159.44.25, 172.64.35.25","jessica.ns.cloudflare.com, dns.cloudflare.com","kolton.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,,True,cloudflare,"2a06:98c1:3121::d, 2a06:98c1:3120::d, 2606:4700:58::a29f:2c19, 2803:f800:50::6ca2:c319, 2a06:98c1:50::ac40:2319, 2606:4700:50::adf5:3aab, 2803:f800:50::6ca2:c0ab, 2a06:98c1:50::ac40:20ab",,,,,
crowdstike-installer.zip,192.64.119.105,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,"eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com",,,,
crowe.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,
crt.zip,,"jay.ns.cloudflare.com, dns.cloudflare.com","rita.ns.cloudflare.com, jay.ns.cloudflare.com",NOERROR,,,,,,,,,
crypt.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a","alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,
cryptio.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,
cryptocoin.zip,34.102.136.180,"ns49.domaincontrol.com, dns.jomax.net","ns49.domaincontrol.com, ns50.domaincontrol.com",NOERROR,,True,google,,,,,,
cryptocurrency.zip,"188.114.97.3, 188.114.96.3","amanda.ns.cloudflare.com, dns.cloudflare.com","amanda.ns.cloudflare.com, junade.ns.cloudflare.com",NOERROR,v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,"2a06:98c1:3121::3, 2a06:98c1:3120::3","route2.mx.cloudflare.net, route1.mx.cloudflare.net, route3.mx.cloudflare.net",,,,
cryptography.zip,192.64.119.123,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",,,,
cs2.zip,162.255.119.38,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,
csgohacks.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
csudh.zip,162.255.119.123,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",,NOERROR,,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,
csv.zip,34.206.92.29,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,
ctr-electronics.zip,34.102.136.180,"ns01.domaincontrol.com, dns.jomax.net","ns01.domaincontrol.com, ns02.domaincontrol.com",NOERROR,,True,google,,,,,,
cum.zip,"188.114.96.3, 188.114.97.3","kiki.ns.cloudflare.com, dns.cloudflare.com","peyton.ns.cloudflare.com, kiki.ns.cloudflare.com",NOERROR,,True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,,
cumberland.zip,162.255.119.160,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",,,,
curioso.zip,162.255.119.15,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",,,,
curriculum-vitae.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,
curriculumvitae.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,
cursed.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,
customerinvoices.zip,34.102.136.180,"ns63.domaincontrol.com, dns.jomax.net","ns63.domaincontrol.com, ns64.domaincontrol.com",NOERROR,,True,google,,,,,,
customers.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,
cw-x.zip,34.102.136.180,"ns59.domaincontrol.com, dns.jomax.net",,NOERROR,,True,google,,,,,,
cyberinsurance.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,
cybersafesolution.zip,34.102.136.180,"ns23.domaincontrol.com, dns.jomax.net","ns24.domaincontrol.com, ns23.domaincontrol.com",NOERROR,,True,google,,,,,,
cybersafesolutions.zip,34.102.136.180,"ns27.domaincontrol.com, dns.jomax.net","ns28.domaincontrol.com, ns27.domaincontrol.com",NOERROR,,True,google,,,,,,
cybersec.zip,"44.230.85.241, 52.33.207.7","curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,v=spf1 include:_spf.porkbun.com ~all,,,,"fwd2.porkbun.com, fwd1.porkbun.com",,,,
cybersecurity.zip,"44.227.65.245, 44.227.76.166, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,"2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c",,,,,
cybsec.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,
cymulate.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
cymulateagentinstaller.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
cypher.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,
d0wnload.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,
daftpunk.zip,"216.239.34.21, 216.239.38.21, 216.239.36.21, 216.239.32.21","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,"2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",,,,,
dama.zip,"34.141.48.9, 35.198.80.163","nora.ns.cloudflare.com, dns.cloudflare.com","nora.ns.cloudflare.com, patryk.ns.cloudflare.com",NOERROR,,True,google,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",,,,,
damien.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-74-b.gandi.net, ns-157-a.gandi.net, ns-175-c.gandi.net",NOERROR,v=spf1 include:_mailcust.gandi.net ?all,,,,"spool.mail.gandi.net, fb.mail.gandi.net",,,,
dangerous-attachment.zip,"188.114.97.3, 188.114.96.3","adaline.ns.cloudflare.com, dns.cloudflare.com","adaline.ns.cloudflare.com, malcolm.ns.cloudflare.com",NOERROR,google-site-verification=VXFwzTb5MNW6CHvygnnQtSqPh5tg2muKk6L9-PfjGuA,True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,,
dante.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,
dao.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,
darktrace.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,
dart.zip,"188.114.96.3, 188.114.97.3","serenity.ns.cloudflare.com, dns.cloudflare.com","serenity.ns.cloudflare.com, tanner.ns.cloudflare.com",NOERROR,,True,cloudflare,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,,
dashlane.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,
data-export.zip,185.181.104.242,"ns.inwx.de, hostmaster.inwx.de","ns3.inwx.eu, ns.inwx.de, ns2.inwx.de",NOERROR,,,,,,,,,
database-backup.zip,,"quentin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,True,cloudflare,,,,,,
database.zip,192.64.119.146,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",,,,
database1.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,"2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",,,,,
datadownload.zip,"188.114.96.0, 188.114.97.0","finley.ns.cloudflare.com, dns.cloudflare.com","finley.ns.cloudflare.com, lucy.ns.cloudflare.com",NOERROR,v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,"2606:4700:3036::6815:1b6e, 2606:4700:3035::ac43:a921","route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net",,,,
dataleak.zip,"169.62.49.90, 163.114.216.17, 163.114.216.49, 163.114.217.17, 163.114.217.49","ns1.name.com, hostmaster.nsone.net","ns4blx.name.com, ns2kry.name.com, ns1vwx.name.com, ns3jkl.name.com",NOERROR,,,,2a00:edc0:107::1,dataleak.zip,,,,
datasets.zip,"172.67.131.81, 104.21.3.233, 108.162.192.100, 172.64.32.100, 173.245.58.100, 108.162.193.54, 172.64.33.54, 173.245.59.54","abby.ns.cloudflare.com, dns.cloudflare.com","abby.ns.cloudflare.com, adam.ns.cloudflare.com",NOERROR,v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,"2606:4700:3035::ac43:8351, 2606:4700:3036::6815:3e9, 2606:4700:50::adf5:3a64, 2803:f800:50::6ca2:c064, 2a06:98c1:50::ac40:2064","route2.mx.cloudflare.net, route1.mx.cloudflare.net, route3.mx.cloudflare.net",,,,
datei.zip,116.203.247.174,"ns1.your-server.de, postmaster.your-server.de","ns.second-ns.com, ns1.your-server.de, ns3.second-ns.de",NOERROR,v=spf1 +a +mx ?all,,,2a01:4f8:c0c:b2d1::2,dedivirt1785.your-server.de,,,,
dateien.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
datev.zip,193.27.49.170,"parking-ns01.datev.de, hostmaster-soa.datev.de","parking-ns02.datev.com, parking-ns01.datev.de",NOERROR,v=spf1 -all,,,2a00:e50:f155:7::aa,,"letsencrypt.org, ;",,,
datoteke.zip,"104.21.86.247, 172.67.138.100","lara.ns.cloudflare.com, dns.cloudflare.com","walt.ns.cloudflare.com, lara.ns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700:3035::6815:56f7, 2606:4700:3030::ac43:8a64",,,,,
day.zip,76.76.21.21,"ns1.name.com, hostmaster.nsone.net",,NOERROR,,,,,,,,,
db0.zip,,"lakas.ns.cloudflare.com, dns.cloudflare.com","lakas.ns.cloudflare.com, tara.ns.cloudflare.com",NOERROR,,,,,,,,,
db1.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
dbt.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
ddys.zip,,"alla.ns.cloudflare.com, dns.cloudflare.com","brett.ns.cloudflare.com, alla.ns.cloudflare.com",NOERROR,,,,,,,,,
de-download-file.zip,116.203.247.174,"ns1.your-server.de, postmaster.your-server.de","ns3.second-ns.de, ns.second-ns.com, ns1.your-server.de",NOERROR,v=spf1 +a +mx ?all,,,2a01:4f8:c0c:b2d1::2,dedivirt1785.your-server.de,,,,
debian-master.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,
debug.zip,"216.239.38.21, 216.239.36.21, 216.239.32.21, 216.239.34.21","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,,,,
debugbuild.zip,"188.114.96.3, 188.114.97.3","gannon.ns.cloudflare.com, dns.cloudflare.com","gannon.ns.cloudflare.com, stella.ns.cloudflare.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,True,cloudflare,"2a06:98c1:3121::3, 2a06:98c1:3120::3","eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,,,
debugger.zip,185.181.104.242,"ns.inwx.de, hostmaster.inwx.de","ns.inwx.de, ns3.inwx.eu, ns2.inwx.de",NOERROR,,,,,,,,,
decode.zip,"104.21.89.232, 172.67.165.193","andronicus.ns.cloudflare.com, dns.cloudflare.com","andronicus.ns.cloudflare.com, noor.ns.cloudflare.com",NOERROR,google-site-verification=D4TEqG5lMSW1o7J-XYeCZBD_3QvcjK715rif_qE5yAs,True,cloudflare,"2606:4700:3035::ac43:a5c1, 2606:4700:3035::6815:59e8",,,,,
decompress.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,
decompression.zip,,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
decrypted.zip,162.255.119.106,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,
deepweb.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,
defcon.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
defend.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
defender-dism.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
defender-update-kit-x64.zip,"34.102.136.180, 97.74.108.9, 173.201.76.9","ns17.domaincontrol.com, dns.jomax.net","ns18.domaincontrol.com, ns17.domaincontrol.com",NOERROR,,True,google,"2603:5:21c0::9, 2603:5:22c0::9",,,,,
