host,a,soa,ns,status_code,txt,cdn,cdn-name,mx,aaaa,cname,caa,has_internal_ips,internal_ips,ptr
cr4.zip,"216.239.34.21, 216.239.32.21, 216.239.36.21, 216.239.38.21","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,"2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,,,,
crab.zip,192.64.119.126,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
cracking.zip,192.64.119.45,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
crackme.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,,
cram.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
crazygames.zip,,"ns1.bodis.com, dnsadmin.bodis.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",,88202.bodis.com,,,,
credential.zip,192.64.119.136,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",,,,,,
creds.zip,,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, kolton.ns.cloudflare.com",NOERROR,,True,cloudflare,,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,,
criticalupdate.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-185-a.gandi.net, ns-132-c.gandi.net, ns-126-b.gandi.net",NOERROR,v=spf1 include:_mailcust.gandi.net ?all,,,"fb.mail.gandi.net, spool.mail.gandi.net",,,,,,
crow.zip,149.100.151.43,"ns1.dns-parking.com, dns.hostinger.com","ns2.dns-parking.com, ns1.dns-parking.com",NOERROR,v=spf1 include:spf.titan.email ~all,,,"mx2.titan.email, mx1.titan.email",2a02:4780:b:1097:0:15b2:a6af:2,,"sectigo.com, comodoca.com, digicert.com, letsencrypt.org, globalsign.com",,,
crowdstrikebackup.zip,"34.102.136.180, 97.74.100.31, 173.201.68.31","ns59.domaincontrol.com, dns.jomax.net","ns60.domaincontrol.com, ns59.domaincontrol.com",NOERROR,,True,google,,"2603:5:2143::1f, 2603:5:2243::1f",,,,,
cruft.zip,162.255.119.13,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,,
crypto.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, salvador.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,,
cryptocurrency.zip,"188.114.96.13, 188.114.97.13","amanda.ns.cloudflare.com, dns.cloudflare.com","amanda.ns.cloudflare.com, junade.ns.cloudflare.com",NOERROR,,True,cloudflare,"route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net","2a06:98c1:3121::d, 2a06:98c1:3120::d",,,,,
cryptographic.zip,192.64.119.40,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,mail.tidal.lol,,,,,,
cryptography.zip,192.64.119.123,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",,,,,,
cs2.zip,"162.255.119.38, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","2610:a1:1024::200, 2610:a1:1025::200",,,,,
csgo.zip,"8.9.8.82, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,
csrss.zip,162.255.119.191,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,,,,,
csv.zip,34.206.92.29,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
cui.zip,"13.248.243.5, 76.223.105.230","ns29.domaincontrol.com, dns.jomax.net","ns30.domaincontrol.com, ns29.domaincontrol.com",NOERROR,,,,,,,,,,
cultivate.zip,192.64.119.56,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
cum.zip,"188.114.97.3, 188.114.96.3","kiki.ns.cloudflare.com, dns.cloudflare.com","kiki.ns.cloudflare.com, peyton.ns.cloudflare.com",NOERROR,,True,cloudflare,,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,,
cumberland.zip,162.255.119.160,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com",,,,,,
cust.zip,"18.66.97.79, 18.66.97.38, 18.66.97.75, 18.66.97.44","ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com","ns-771.awsdns-32.net, ns-1749.awsdns-26.co.uk, ns-1416.awsdns-49.org, ns-117.awsdns-14.com",NOERROR,,True,cloudfront,,,,,,,
customerdata.zip,162.255.119.203,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com",,,,,,
customerinvoices.zip,34.102.136.180,"ns63.domaincontrol.com, dns.jomax.net","ns64.domaincontrol.com, ns63.domaincontrol.com",NOERROR,,True,google,,,,,,,
cyberark.zip,192.64.119.186,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",,,,,,
cybercom.zip,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
cyberinsurance.zip,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15",,,,,
cybersec.zip,"44.230.85.241, 52.33.207.7","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,v=spf1 include:_spf.porkbun.com ~all,,,"fwd1.porkbun.com, fwd2.porkbun.com",,,,,,
cybersecurity.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,,
daftpunk.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
damien.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-157-a.gandi.net, ns-74-b.gandi.net, ns-175-c.gandi.net",NOERROR,v=spf1 include:_mailcust.gandi.net ?all,,,"spool.mail.gandi.net, fb.mail.gandi.net",,,,,,
dangerous-attachment.zip,"188.114.96.3, 188.114.97.3","adaline.ns.cloudflare.com, dns.cloudflare.com","malcolm.ns.cloudflare.com, adaline.ns.cloudflare.com",NOERROR,google-site-verification=VXFwzTb5MNW6CHvygnnQtSqPh5tg2muKk6L9-PfjGuA,True,cloudflare,,,,,,,
dank.zip,192.64.119.74,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",,,,,,
danmark.zip,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",,,,,,
dante.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,,
dapp.zip,162.255.119.102,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
darknet.zip,"13.248.243.5, 76.223.105.230, 97.74.103.14, 173.201.71.14","ns27.domaincontrol.com, dns.jomax.net","ns27.domaincontrol.com, ns28.domaincontrol.com",NOERROR,,,,,"2603:5:2171::e, 2603:5:2271::e",,,,,
dart.zip,"188.114.96.3, 188.114.97.3","serenity.ns.cloudflare.com, dns.cloudflare.com","serenity.ns.cloudflare.com, tanner.ns.cloudflare.com",NOERROR,,True,cloudflare,,"2a06:98c1:3120::4, 2a06:98c1:3121::4",,,,,
data-export.zip,185.181.104.242,"ns.inwx.de, hostmaster.inwx.de","ns2.inwx.de, ns3.inwx.eu, ns.inwx.de",NOERROR,,,,,,,,,,
data1.zip,"172.67.208.7, 104.21.53.22","hal.ns.cloudflare.com, dns.cloudflare.com","hal.ns.cloudflare.com, nelly.ns.cloudflare.com",NOERROR,,True,cloudflare,,"2606:4700:3033::ac43:d007, 2606:4700:3035::6815:3516",,,,,
databackup.zip,34.102.136.180,"ns37.domaincontrol.com, dns.jomax.net","ns38.domaincontrol.com, ns37.domaincontrol.com",NOERROR,,True,google,,,,,,,
database-backup.zip,"104.21.27.83, 172.67.141.216","quentin.ns.cloudflare.com, dns.cloudflare.com","raquel.ns.cloudflare.com, quentin.ns.cloudflare.com",NOERROR,,True,cloudflare,,"2606:4700:3032::6815:1b53, 2606:4700:3033::ac43:8dd8",,,,,
database.zip,"192.64.119.146, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com","2610:a1:1024::200, 2610:a1:1025::200",,,,,
database1.zip,"216.239.36.21, 216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,
dataexchange.zip,192.64.119.247,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,,,,,
datafile.zip,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,
datahub.zip,162.255.119.106,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",,,,,,
dataleak.zip,169.62.49.90,"ns1.name.com, hostmaster.nsone.net","ns1vwx.name.com, ns2kry.name.com, ns3jkl.name.com, ns4blx.name.com",NOERROR,,,,dataleak.zip,,,,,,
dataleaks.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-85-c.gandi.net, ns-92-a.gandi.net, ns-160-b.gandi.net",NOERROR,v=spf1 include:_mailcust.gandi.net ?all,,,"fb.mail.gandi.net, spool.mail.gandi.net",,,,,,
datarobot.zip,34.102.136.180,"ns37.domaincontrol.com, dns.jomax.net","ns38.domaincontrol.com, ns37.domaincontrol.com",NOERROR,,True,google,,,,,,,
datei.zip,116.203.247.174,"ns1.your-server.de, postmaster.your-server.de","ns3.second-ns.de, ns.second-ns.com, ns1.your-server.de",NOERROR,v=spf1 +a +mx ?all,,,dedivirt1785.your-server.de,2a01:4f8:c0c:b2d1::2,,,,,
datev.zip,193.27.49.170,"parking-ns01.datev.de, hostmaster-soa.datev.de","parking-ns02.datev.com, parking-ns01.datev.de",NOERROR,v=spf1 -all,,,,2a00:e50:f155:7::aa,,";, letsencrypt.org",,,
dattobackup.zip,34.102.136.180,"ns27.domaincontrol.com, dns.jomax.net","ns28.domaincontrol.com, ns27.domaincontrol.com",NOERROR,,True,google,,,,,,,
day.zip,76.76.21.21,"ns1.name.com, hostmaster.nsone.net","ns3cna.name.com, ns1cnb.name.com, ns2dqr.name.com, ns4ghm.name.com",NOERROR,,,,,,,,,,
db-backup.zip,"188.114.96.3, 188.114.97.3","noah.ns.cloudflare.com, dns.cloudflare.com","noah.ns.cloudflare.com, sue.ns.cloudflare.com",NOERROR,,True,cloudflare,,"2a06:98c1:3121::4, 2a06:98c1:3120::4",,,,,
db0.zip,126.100.208.187,"lakas.ns.cloudflare.com, dns.cloudflare.com","lakas.ns.cloudflare.com, tara.ns.cloudflare.com",NOERROR,,,,,,,,,,
db1.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,,
ddns.zip,34.102.136.180,"ns15.domaincontrol.com, dns.jomax.net","ns15.domaincontrol.com, ns16.domaincontrol.com",NOERROR,,True,google,,,,,,,
deadlymalware.zip,34.102.136.180,"ns15.domaincontrol.com, dns.jomax.net","ns16.domaincontrol.com, ns15.domaincontrol.com",NOERROR,,True,google,,,,,,,
debug.zip,"216.239.38.21, 216.239.32.21, 216.239.36.21, 216.239.34.21","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,,,
decode.zip,"104.21.89.232, 172.67.165.193","andronicus.ns.cloudflare.com, dns.cloudflare.com","andronicus.ns.cloudflare.com, noor.ns.cloudflare.com",NOERROR,google-site-verification=D4TEqG5lMSW1o7J-XYeCZBD_3QvcjK715rif_qE5yAs,True,cloudflare,,"2606:4700:3035::ac43:a5c1, 2606:4700:3035::6815:59e8",,,,,
decompression.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,,
decrypt.zip,203.178.129.198,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
decrypted.zip,162.255.119.106,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
dedupe.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,"2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c",,,,,
deepfake.zip,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",,maliciousdomains.com,,,,
defender-update-kit-x64.zip,34.102.136.180,"ns17.domaincontrol.com, dns.jomax.net","ns17.domaincontrol.com, ns18.domaincontrol.com",NOERROR,,True,google,,,,,,,
defender.zip,162.255.119.136,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,"eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",,,,,,
deflate-bomb.zip,"172.67.200.238, 104.21.21.226","drew.ns.cloudflare.com, dns.cloudflare.com","lady.ns.cloudflare.com, drew.ns.cloudflare.com",NOERROR,v=spf1 include:_spf-minus.data-servers.com include:spf.protection.outlook.com -all,True,cloudflare,"mail-01.mx-in.smtp.data-servers.com, mail-dup01.mx-in.smtp.data-servers.com, mail-dup02.mx-in.smtp.data-servers.com","2606:4700:3036::ac43:c8ee, 2606:4700:3030::6815:15e2",,"letsencrypt.org, pki.goog; cansignhttpexchanges=yes, sectigo.com, comodoca.com, digicert.com; cansignhttpexchanges=yes",,,
deflate.zip,"172.67.189.36, 104.21.65.70","lila.ns.cloudflare.com, dns.cloudflare.com","tom.ns.cloudflare.com, lila.ns.cloudflare.com",NOERROR,,True,cloudflare,,"2606:4700:3032::6815:4146, 2606:4700:3032::ac43:bd24",,,,,
delorean.zip,"34.102.136.180, 97.74.108.9, 173.201.76.9","ns17.domaincontrol.com, dns.jomax.net","ns17.domaincontrol.com, ns18.domaincontrol.com",NOERROR,,True,google,,"2603:5:21c0::9, 2603:5:22c0::9",,,,,
democrats.zip,"199.59.243.223, 156.154.132.200, 156.154.133.200","ns1.bodis.com, dnsadmin.bodis.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,,"2610:a1:1024::200, 2610:a1:1025::200",88202.bodis.com,,,,
deno.zip,162.255.119.81,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,,,,,
deploy.zip,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,
deployment.zip,20.82.12.44,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com","ns1-07.azure-dns.com, ns2-07.azure-dns.net, ns3-07.azure-dns.org, ns4-07.azure-dns.info",NOERROR,vz7gfvq9qx772jmkfl6prhh19lc0kcvm,,,,,,,,,
deployments.zip,81.198.171.109,"gamma.influent.solutions, nils.seq.science","gamma.influent.solutions, omega.influent.solutions",NOERROR,v=spf1 +a +mx +a:ilze.influent.solutions -all,,,mail.deployments.zip,,,,,,
desantis.zip,34.102.136.180,"ns77.domaincontrol.com, dns.jomax.net","ns78.domaincontrol.com, ns77.domaincontrol.com",NOERROR,,True,google,,,,,,,
descargas.zip,192.64.119.88,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
desci.zip,192.64.119.234,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
desktops.zip,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,,"2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8001::153",,,,,
deso.zip,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,,,,,,,,,,
detinho.zip,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
devcore.zip,"216.239.32.21, 216.239.38.21, 216.239.36.21, 216.239.34.21","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,"2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15",,,,,
devel.zip,"104.21.46.169, 172.67.140.192","mary.ns.cloudflare.com, dns.cloudflare.com","todd.ns.cloudflare.com, mary.ns.cloudflare.com",NOERROR,,True,cloudflare,,"2606:4700:3032::ac43:8cc0, 2606:4700:3034::6815:2ea9",,,,,
devis.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-104-b.gandi.net, ns-222-c.gandi.net, ns-199-a.gandi.net",NOERROR,v=spf1 include:_mailcust.gandi.net ?all,,,"fb.mail.gandi.net, spool.mail.gandi.net",,,,,,
devmastery.zip,"216.40.34.41, 216.40.47.26, 64.98.148.13","ns1.hover.com, dnsmaster.hover.com","ns1.hover.com, ns2.hover.com",NOERROR,,,,mx.hover.com.cust.hostedemail.com,,,,,,
dfir.zip,"216.239.34.21, 216.239.36.21, 216.239.32.21, 216.239.38.21","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,,,
dickcaughtin.zip,192.64.119.71,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
