host,a,aaaa,mx,soa,ns,txt,status_code,cdn,cdn-name,caa,has_internal_ips,internal_ips,cname
brandt.zip,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,"bowen.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
brgcdn.zip,"185.199.111.153, 185.199.110.153, 185.199.108.153, 185.199.109.153","2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8000::153",,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com",,NOERROR,,,,,,
brita.zip,"165.160.15.20, 165.160.13.20",,custmx.cscdns.net,"dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",,NOERROR,,,,,,
broadcom.zip,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",,NOERROR,,,,,,
brokerstar.zip,,,,"dawn.ns.cloudflare.com, dns.cloudflare.com","owen.ns.cloudflare.com, dawn.ns.cloudflare.com",,NOERROR,,,,,,
broschuere.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,
browsers.zip,"76.76.21.21, 108.162.193.240, 172.64.33.240, 173.245.59.240, 108.162.192.153, 172.64.32.153, 173.245.58.153","2606:4700:58::adf5:3bf0, 2803:f800:50::6ca2:c1f0, 2a06:98c1:50::ac40:21f0, 2606:4700:50::adf5:3a99, 2803:f800:50::6ca2:c099, 2a06:98c1:50::ac40:2099","eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com","elinore.ns.cloudflare.com, dns.cloudflare.com","tony.ns.cloudflare.com, elinore.ns.cloudflare.com","v=spf1 include:spf.efwd.registrar-servers.com ~all, google-site-verification=8RkABpIUJUo5-PKEB_ik74Ae6lMb-Q9S0LseOVZOgvM",NOERROR,,,,,,
brujo.zip,,,,"ns1.name.com, hostmaster.nsone.net","ns1vwx.name.com, ns2bkr.name.com, ns3cqz.name.com, ns4cpw.name.com",,NOERROR,,,,,,
bruno.zip,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,
bruteschwartz.zip,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,
bsod.zip,"44.227.65.245, 44.227.76.166",,,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",,NOERROR,,,,,,
bsp.zip,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",,NOERROR,,,,,,
budgetupdates.zip,"216.239.38.21, 216.239.36.21, 216.239.32.21, 216.239.34.21","2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,,,,,,
bugbounty.zip,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,,,,,,
bugfix.zip,,,"spool.mail.gandi.net, fb.mail.gandi.net","ns1.gandi.net, hostmaster.gandi.net","ns-80-b.gandi.net, ns-58-a.gandi.net, ns-46-c.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,,,,,,
buildabear.zip,,,,"udns1.cscdns.net, hostmaster.cscdns.net","udns1.cscdns.net, udns2.cscdns.uk",,NOERROR,,,,,,
builds.zip,"44.227.76.166, 44.227.65.245",,,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,,,,
bukkake.zip,"188.114.97.0, 188.114.96.0","2a06:98c1:3120::, 2a06:98c1:3121::",,"plato.ns.cloudflare.com, dns.cloudflare.com","zita.ns.cloudflare.com, plato.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,
bunkr.zip,192.64.119.112,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,
burpsuite.zip,"34.102.136.180, 97.74.108.9, 173.201.76.9","2603:5:21c0::9, 2603:5:22c0::9",,"ns17.domaincontrol.com, dns.jomax.net","ns17.domaincontrol.com, ns18.domaincontrol.com",,NOERROR,True,google,,,,
businessplan.zip,"162.255.119.23, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,
butthole.zip,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,,,,,,
buttock.zip,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21","2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,,,,,,
buttonsvs.zip,162.255.119.78,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,
bycn.zip,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",,NOERROR,,,,,,
byler.zip,"104.21.29.39, 172.67.148.85","2606:4700:3036::6815:1d27, 2606:4700:3033::ac43:9455",,"anuj.ns.cloudflare.com, dns.cloudflare.com","anuj.ns.cloudflare.com, cruz.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,
bytecode.zip,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153","2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8002::153",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,,,,,,
bytedance.zip,,,,"courtney.ns.cloudflare.com, dns.cloudflare.com","drew.ns.cloudflare.com, courtney.ns.cloudflare.com",,NOERROR,,,,,,
bytes.zip,"52.33.207.7, 44.230.85.241",,,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,,,,
bzip.zip,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,,,,,,
c0de.zip,,,,"kip.ns.cloudflare.com, dns.cloudflare.com","kip.ns.cloudflare.com, meg.ns.cloudflare.com",,NOERROR,,,,,,
c6istario.zip,91.195.240.94,,,"ns1.name.com, hostmaster.nsone.net","ns1jlp.name.com, ns2fjz.name.com, ns3fhx.name.com, ns4dls.name.com",,NOERROR,,,,,,
cac-middleware.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,,,,,,
cackle.zip,192.64.119.94,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,
caixa.zip,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",,NOERROR,,,,,,
cakesec.zip,"216.239.36.21, 216.239.34.21, 216.239.38.21, 216.239.32.21","2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,,,,,,
calc.zip,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,,,,,,
calcs.zip,162.255.119.211,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,
calendly.zip,"162.255.119.151, 156.154.132.100, 156.154.133.100","2610:a1:1024::100, 2610:a1:1025::100","eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com","pdns1.registrar-servers.com, hostmaster.registrar-servers.com","pdns2.registrar-servers.com, pdns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,
caltech.zip,"216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.36.21, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com","godaddyverification=K9rlF+08Rqrd/qBcxiX5iw==, v=DMARC1; p=reject; rua=mailto:abuse@caltech.com, mailto:abuse@caltech.edu; pct=100; aspf=s, v=spf1 -all",NOERROR,,,,,,
calvin.zip,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,,,,,,
campbellsci.zip,217.70.184.38,,"spool.mail.gandi.net, fb.mail.gandi.net","ns1.gandi.net, hostmaster.gandi.net","ns-19-a.gandi.net, ns-74-c.gandi.net, ns-176-b.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,,,,,,
campingphotos.zip,"185.199.111.153, 185.199.108.153, 185.199.110.153, 185.199.109.153",,"fb.mail.gandi.net, spool.mail.gandi.net","ns1.gandi.net, hostmaster.gandi.net","ns-113-b.gandi.net, ns-126-c.gandi.net, ns-125-a.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,,,,,,
camso.zip,,,,"dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",v=spf1 -all,NOERROR,,,,,,
canal-plus.zip,"81.92.80.56, 81.92.80.55",,"mx4.nameshield.net, mx3.nameshield.com","obs.ns1.fr, technical.nameshield.net","obs.ns1.fr, ns3.nameshield.net, ns2.observatoiredesmarques.fr",v=spf1 -all,NOERROR,,,,,,
canary.zip,104.192.2.138,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,,,,,,
canarytokens.zip,"15.197.142.173, 3.33.152.147",,,"ns27.domaincontrol.com, dns.jomax.net","ns27.domaincontrol.com, ns28.domaincontrol.com",,NOERROR,,,,,,
candyman.zip,"172.67.130.146, 104.21.3.106","2606:4700:3037::ac43:8292, 2606:4700:3035::6815:36a",,"brett.ns.cloudflare.com, dns.cloudflare.com","magnolia.ns.cloudflare.com, brett.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,
canha.zip,"104.21.60.71, 172.67.193.100","2606:4700:3033::ac43:c164, 2606:4700:3030::6815:3c47",,"hope.ns.cloudflare.com, dns.cloudflare.com","hope.ns.cloudflare.com, ian.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,
canttouchthis.zip,"44.227.76.166, 44.227.65.245",,,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",,NOERROR,,,,,,
captcha.zip,,,,"1-ceci.njalla.do, you.can-get-no.info","2-nest.pipe.ma, 3-pas.njalla.in, 1-ceci.njalla.do",,NOERROR,,,,,,
car.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",,NOERROR,,,,,,
cardinalpeak.zip,34.102.136.180,,,"pdns07.domaincontrol.com, dns.jomax.net","pdns08.domaincontrol.com, pdns07.domaincontrol.com",,NOERROR,True,google,,,,
cark.zip,"188.114.96.3, 188.114.97.3","2606:4700:3037::6815:2944, 2606:4700:3034::ac43:bdc6","route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net","aisha.ns.cloudflare.com, dns.cloudflare.com","clay.ns.cloudflare.com, aisha.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,True,cloudflare,,,,
carmax.zip,"165.160.15.20, 165.160.13.20",,custmx.cscdns.net,"dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",,NOERROR,,,,,,
carsharing.zip,3.64.163.50,,,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",,NOERROR,,,,,,
cas.zip,162.255.119.23,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,
casino.zip,"104.21.84.197, 172.67.196.61, 108.162.193.200, 172.64.33.200, 173.245.59.200, 108.162.192.202, 172.64.32.202, 173.245.58.202","2606:4700:3033::ac43:c43d, 2606:4700:3034::6815:54c5, 2606:4700:58::adf5:3bc8, 2803:f800:50::6ca2:c1c8, 2a06:98c1:50::ac40:21c8, 2606:4700:50::adf5:3aca, 2803:f800:50::6ca2:c0ca, 2a06:98c1:50::ac40:20ca",,"luke.ns.cloudflare.com, dns.cloudflare.com","luke.ns.cloudflare.com, miki.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,
casscountynd.zip,"192.64.119.191, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,
cassie.zip,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,,,,,,
catalyticit.zip,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,
catbot.zip,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,,,,,,
catboys.zip,,,,"bill.ns.cloudflare.com, dns.cloudflare.com","bill.ns.cloudflare.com, chan.ns.cloudflare.com",,NOERROR,,,,,,
catl.zip,162.255.119.236,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,
catmemes.zip,20.107.224.25,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,
catworld.zip,34.102.136.180,,,"ns77.domaincontrol.com, dns.jomax.net","ns77.domaincontrol.com, ns78.domaincontrol.com",,NOERROR,True,google,,,,
cbcloud.zip,185.53.177.20,,,"ns1.eurodns.com, hostmaster.eurodns.com",,,NOERROR,,,,,,
cdndns.zip,192.64.119.176,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,
cdr.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",,NOERROR,,,,,,
cebucity.zip,192.168.1.1,,,"dean.ns.cloudflare.com, dns.cloudflare.com","katelyn.ns.cloudflare.com, dean.ns.cloudflare.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,True,192.168.1.1,
cellebrite.zip,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",,NOERROR,,,,,,
censor.zip,,,mx.censor.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",,NOERROR,,,,,,
census.zip,192.64.119.107,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,
centosiso.zip,"172.67.214.182, 104.21.23.246","2606:4700:3036::6815:17f6, 2606:4700:3036::ac43:d6b6","route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net","ben.ns.cloudflare.com, dns.cloudflare.com","ben.ns.cloudflare.com, fish.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,True,cloudflare,,,,
cer.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",,NOERROR,,,,,,
cerealbox.zip,"108.162.195.71, 162.159.44.71, 172.64.35.71, 108.162.194.153, 162.159.38.153, 172.64.34.153","2606:4700:58::a29f:2c47, 2803:f800:50::6ca2:c347, 2a06:98c1:50::ac40:2347, 2606:4700:50::a29f:2699, 2803:f800:50::6ca2:c299, 2a06:98c1:50::ac40:2299",,"monroe.ns.cloudflare.com, dns.cloudflare.com","ruben.ns.cloudflare.com, monroe.ns.cloudflare.com",,NOERROR,,,,,,
cerealkiller.zip,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,
cerealslayer.zip,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,
cerniere.zip,3.64.163.50,,,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",,NOERROR,,,,,,
certificado.zip,,,,"darl.ns.cloudflare.com, dns.cloudflare.com","tori.ns.cloudflare.com, darl.ns.cloudflare.com",,NOERROR,,,,,,
certs.zip,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",,NOERROR,,,,,,
cfdi.zip,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",,NOERROR,,,,,,
cfecontigo.zip,34.102.136.180,,,"ns57.domaincontrol.com, dns.jomax.net","ns58.domaincontrol.com, ns57.domaincontrol.com",,NOERROR,True,google,,,,
chase.zip,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,
chasebank.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,
chatai.zip,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,,,,,,
chatbots.zip,"216.239.32.21, 216.239.34.21, 216.239.38.21, 216.239.36.21","2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,
chatgpt.zip,52.60.87.163,,,"ns1.101domain.com, ADMIN.chatgpt.zip","ns1.101domain.com, ns2.101domain.com, ns5.101domain.com",,NOERROR,,,,,,
chatgpt4.zip,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com",,NOERROR,,,,,,
chaturbate.zip,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,,,,,,
cheapcoin.zip,"52.20.84.62, 52.201.79.206, 52.23.148.124",,"mx1-forward.squadhelp.com, mx2-forward.squadhelp.com","ns1.squadhelp.com, admin.squadhelp.com","ns1.squadhelp.com, ns2.squadhelp.com","v=spf1 include:_spf.mailforward.net -all, f0095018235b8109a2bf9f65674a1784b6971ed6",NOERROR,,,,,,
cheat.zip,"192.64.119.168, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,
