host,mx,soa,ns,txt,caa,status_code,a,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,cname
cer.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",,,NOERROR,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109",,,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,
cerealbox.zip,,"monroe.ns.cloudflare.com, dns.cloudflare.com","ruben.ns.cloudflare.com, monroe.ns.cloudflare.com",,,NOERROR,,,,,,,
cerealslayer.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,,NOERROR,,,,,,,
certificado.zip,,"darl.ns.cloudflare.com, dns.cloudflare.com","darl.ns.cloudflare.com, tori.ns.cloudflare.com",,,NOERROR,,,,,,,
certs.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",,,NOERROR,,,,,,,
cfdi.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,,,,
cfecontigo.zip,,"ns57.domaincontrol.com, dns.jomax.net","ns57.domaincontrol.com, ns58.domaincontrol.com",,,NOERROR,34.102.136.180,True,google,,,,
cgpt.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",,,NOERROR,,,,,,,
chase.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,,NOERROR,,,,,,,
chatai.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",,,NOERROR,"216.239.32.106, 216.239.34.106, 216.239.36.106",,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,
chatbot.zip,,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",,,,NOERROR,"44.195.211.37, 34.194.171.224",,,,,,
cheapflights.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",,,NOERROR,,,,,,,
cheat.zip,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,192.64.119.168,,,,,,
cheatcodes.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",,,NOERROR,,,,,,,
cheats.zip,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,192.64.119.65,,,,,,
cheatsheets.zip,,"bob.ns.cloudflare.com, dns.cloudflare.com","bob.ns.cloudflare.com, tara.ns.cloudflare.com",,,NOERROR,"172.67.141.69, 104.21.71.9, 108.162.193.104, 172.64.33.104, 173.245.59.104, 108.162.192.225, 172.64.32.225, 173.245.58.225",True,cloudflare,"2606:4700:3037::6815:4709, 2606:4700:3035::ac43:8d45, 2606:4700:58::adf5:3b68, 2803:f800:50::6ca2:c168, 2a06:98c1:50::ac40:2168, 2606:4700:50::adf5:3ae1, 2803:f800:50::6ca2:c0e1, 2a06:98c1:50::ac40:20e1",,,
checksum.zip,"spool.mail.gandi.net, fb.mail.gandi.net","ns1.gandi.net, hostmaster.gandi.net","ns-105-a.gandi.net, ns-41-b.gandi.net, ns-202-c.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,NOERROR,"217.70.184.38, 213.167.230.42, 173.246.100.106, 217.70.187.203",,,,,,
cheeseburger.zip,mail.cheeseburger.zip,"isaac.ns.cloudflare.com, dns.cloudflare.com","jen.ns.cloudflare.com, isaac.ns.cloudflare.com",,,NOERROR,"188.114.97.3, 188.114.96.3",True,cloudflare,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,
chewy.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,,NOERROR,,,,,,,
chicago.zip,,"ns-1066.awsdns-05.org, awsdns-hostmaster.amazon.com","ns-1983.awsdns-55.co.uk, ns-489.awsdns-61.com, ns-981.awsdns-58.net, ns-1066.awsdns-05.org",,,NOERROR,45.55.101.23,,,,,,
chime.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",,,NOERROR,,,,,,,
chode.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",,,NOERROR,"216.239.34.21, 216.239.36.21, 216.239.32.21, 216.239.38.21",,,"2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",,,
chomp.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",,,NOERROR,,,,,,,
chrisb.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",,,NOERROR,,,,,,,
chrome-installer.zip,,"ns15.domaincontrol.com, dns.jomax.net","ns16.domaincontrol.com, ns15.domaincontrol.com",,,NOERROR,"15.197.142.173, 3.33.152.147",,,,,,
chrome-update.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",,,NOERROR,,,,,,,
chromeinstall.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",,,NOERROR,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21",,,"2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,,
chromeinstaller.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",,,NOERROR,,,,,,,
chromeofflineinstaller.zip,"route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net","chris.ns.cloudflare.com, dns.cloudflare.com","chris.ns.cloudflare.com, robin.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,,NOERROR,"188.114.97.3, 188.114.96.3",True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,
chromeos.zip,"spool.mail.gandi.net, fb.mail.gandi.net","ns1.gandi.net, hostmaster.gandi.net","ns-5-b.gandi.net, ns-33-a.gandi.net, ns-31-c.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,NOERROR,"185.199.110.153, 185.199.109.153, 185.199.108.153, 185.199.111.153",,,,,,
chromesetup.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,,,,
chromeupdate.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,,,,
chromeupdates.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",,,NOERROR,,,,,,,
chunks.zip,"route1.mx.cloudflare.net, route3.mx.cloudflare.net, route2.mx.cloudflare.net","jack.ns.cloudflare.com, dns.cloudflare.com","jack.ns.cloudflare.com, robin.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,,NOERROR,,,,,,,
chus.zip,,"brenda.ns.cloudflare.com, dns.cloudflare.com","brenda.ns.cloudflare.com, eric.ns.cloudflare.com",,,NOERROR,"188.114.97.3, 188.114.96.3",True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,
ciber.zip,,"lola.ns.cloudflare.com, dns.cloudflare.com","lola.ns.cloudflare.com, nile.ns.cloudflare.com",,,NOERROR,"188.114.97.13, 188.114.96.13, 108.162.192.132, 172.64.32.132, 173.245.58.132, 108.162.193.214, 172.64.33.214, 173.245.59.214",True,cloudflare,"2a06:98c1:3121::d, 2a06:98c1:3120::d, 2606:4700:50::adf5:3a84, 2803:f800:50::6ca2:c084, 2a06:98c1:50::ac40:2084, 2606:4700:58::adf5:3bd6, 2803:f800:50::6ca2:c1d6, 2a06:98c1:50::ac40:21d6",,,
cica-font.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",,,NOERROR,,,,,,,
cisbenchmarks.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",,,NOERROR,,,,,,,
cisco.zip,"rcdn-mx-01.cisco.com, aer-mx-01.cisco.com, alln-mx-01.cisco.com","marek.ns.cloudflare.com, dns.cloudflare.com","marek.ns.cloudflare.com, nora.ns.cloudflare.com","h1-domain-verification=rix5vuxntVpma4rTL2DbE3FDrrPjedhnRaqaHvghyod3egmZ, apple-domain-verification=qOInipPgso3W8cmK, 926723159-3188410, workplace-domain-verification=Uhv7QPQ22nbuD3vG0jspf7R6LruYoS, adobe-aem-verification=www-idev-cloud.cisco.com/24859/366204/1b990ef7-ff88-4938-bdd9-8458cc152f57, \200atlassian-domain-verification=blI4HshP3kJO1PV8nZFlncJ6TwVviYYxBNhkMi9wIa9DTxUjY4p1GO7O5SjiioyT, wiz-domain-verification=af241e6396696eedf1b361891435f6b21bdebb5621941d99279298c076b5bf5f, google-site-verification=9MlQU9MMQ1jHLMUkONKe6QzZ-ZIGRv0BCD1_rY1Zdmc, atlassian-domain-verification=7JYRlY9ijBijTJ0YS5a8/58DU7OfKAHMYRufcy0TC57j2mNceH8rg4ajRzErc22Z, atlassian-domain-verification=Gt2demeKDLmtNc9kPZhaAHFA37DEIcmFGUd6LARvB4yjLG70s3WZhaJJ15y499sb, adobe-idp-site-verification=c900335b8b825859b51473b9943a3880ae795df47426483b0a67630377a902f5, pendo-domain-verification=5995ba9c-9bf8-43d8-9e5a-309856760011, notion-domain-verification=7sz4S3LLtNIHZpYsgTTgOcRLlLrJ5JrmIgVcdRtGi1X, v=spf1 redirect=spfa._spf.cisco.com, atlassian-domain-verification=672RcADvt8BPqsb9gCN2ZC5DoTAhUT8abC1blYKQxi/MHMaGoA/BuvjFMaWRtgd7, amazonses:QbUv5pPHGQxRy1vKA0J7Y/biE9oR6MTxOTI1bZIfjsw=, google-site-verification=WmdDuSXl3PMb-48qcY6VUbW9kzNPe46zn9uDwgB2wX0, pendo-domain-verification=c9796502-c914-4e50-892d-e426f2ac68e9, docusign=95052c5f-a421-4594-9227-02ad2d86dfbe, fastly-domain-delegation-w049tcm0w48ds-341317-20210209, mixpanel-domain-verify=2c6cb1aa-a3fb-44b9-ad10-d6b744109963, \\200atlassian-domain-verification=blI4HshP3kJO1PV8nZFlncJ6TwVviYYxBNhkMi9wIa9DTxUjY4p1GO7O5SjiioyT, duo_sso_verification=6Q7pJwSZ3damWHBcB8TNd9I5oduLRAFDDhip2pTFaa3QoIZtZnCgzjyZr5teSOWS, adobe-aem-verification=www-devint-cloud.cisco.com/24859/366173/9418f2a2-ef45-4788-9de9-91c7d19038b9, asv=ac90e11808e87cfbf8768e69819b1aca, duo_sso_verification=IYdVUIrb2L95JVejSXV3hfsJVDZolQKKOPBztlD6TIgfCRSKeMuf8WgbQuFLD4aL, atlassian-domain-verification=AYTzL6wSVsW0IdyQp7gwv6lwtHdpMATnb8QriqyJ0niAaZct9kdSlXvfuE4GcoxU, fastly-domain-delegation-im0VCGY5X0axEEmhXJb2-347911-20210310, google-site-verification=r-K1CIdXkgRWxZstUHtVyM2UfwflnGgr4AR9_Qhk28Q, stripe-verification=217ec5836204d6fc0d236f5751724029c9b39530696e322a862b2f2f5fe75529, SFMC-o7HX74BQ79k7glpt_qjlF2vmZO9DpqLtYxKLwg87, fastly-domain-delegation-e9a758d22183504af2d5ab4d9a9853da-20210127, sending_domain731003=25e34fadea88da7e64f0fab1e32d094f1f1e0fb2b97622deac2521f7a2c5b2bc, docusign=5e18de8e-36d0-4a8e-8e88-b7803423fa2f, atlassian-domain-verification=2ldosmg0o2Mhpyok1OISaSGygWU9zk6fLLWdoczXtHap9luhaHA/pwEaj2Tk6ROK, google-site-verification=V3t2K3dvr9fcd1YWwwanSmebEOO_UNTP06HR2_gUO5M, mZvHszGlmDhvPOUKL+6JMiw/VtckyOMKjcw1PLcjYowxM2PVLX2xG0ZSgdHRm8HXfaaGR2pMvhIrBX1tX3aKRQ==, duo_sso_verification=AxenLdoqIXzjl2RJzE1BlOfkawDbDFlnbyvjAt8vcjKHBkvYwEMySDRk5QmBd66v, fastly-domain-delegation-z9slsbDdX0-368365-2021-05-14, docker-verification=4c56633a-274e-4858-88a2-2aeceffcfd66, atlassian-domain-verification=UwP1ncfiphlFs+wRx8wIBSXDScwNL7Jrw7tq2rnYz3+9T5+Md9eTDRgNPCikxtOx, c900335b8b825859b51473b9943a3880ae795df47426483b0a67630377a902f5, QuoVadis=94d4ae74-ecd5-4a33-975e-a0d7f546c801, google-site-verification=lW5eqPMJI4VrLc28YW-JBkqA-FDNVnhFCXQVDvFqZTo, duo_sso_verification=pG21Oj5OPCxRPsWXsfbauWT9oua82cKtYUPAmsQvovKNq3xqWEcsEMEAhtXy8AFr, onetrust-domain-verification=20345dd0c33946f299f14c1498b41f67, MS=ms35724259, identrust_validate=ZMG4IyVxNwmt3vKpPoFmxSuWW+4fMc/M4kCCnBaPUMYv, miro-verification=53bf5ccd47cb6239fe5cf14c3b328050dd5679ac, pendo-domain-verification=c9d2fba1-7d94-4cf9-a6fb-310883c8bb15, duo_sso_verification=sKMGaTln2vmQuKwaE4hKtTEY1UYn2JzAaxSZzGjkgJrKuZChN344mhIptyczoNBA, facebook-domain-verification=qr2nigspzrpa96j1nd9criovuuwino, google-site-verification=qPS9ZkoQ-Og1rBrM1_N7z-tNJNy2BVxE8lw6SB2iFdk, facebook-domain-verification=1zoxo8z7t013gpruxmhc8dkerq47vh, amazonses:7LyiKZmpuGja4+KbA4xX3lN69yajYKLkHH4QJcWnuwo=, intercom-domain-validation=8806e2f9-7626-4d9e-ae4d-2d655028629a, amazonses:mX+ylQj+fJAfh9pr03yIR7YvjKZ1bOo5ABegqM/5pvI=",,NOERROR,72.163.4.185,,,2001:420:1101:1::185,,,
cissp.zip,"spool.mail.gandi.net, fb.mail.gandi.net","ns1.gandi.net, hostmaster.gandi.net","ns-72-b.gandi.net, ns-129-a.gandi.net, ns-38-c.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,NOERROR,217.70.184.38,,,,,,
citwa.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",,,NOERROR,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21",,,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,
citylife.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",,,NOERROR,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108",,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,
classwork.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",,,NOERROR,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109",,,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,
clayton.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,,NOERROR,,,,,,,
claytonutz.zip,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com","dean.ns.cloudflare.com, dns.cloudflare.com","dean.ns.cloudflare.com, lana.ns.cloudflare.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,"172.67.129.252, 104.21.3.7",True,cloudflare,"2606:4700:3031::ac43:81fc, 2606:4700:3036::6815:307",,,
cleopatra.zip,,"edward.ns.cloudflare.com, dns.cloudflare.com","edward.ns.cloudflare.com, susan.ns.cloudflare.com",,,NOERROR,"104.21.51.168, 172.67.182.254",True,cloudflare,"2606:4700:3033::ac43:b6fe, 2606:4700:3033::6815:33a8",,,
cleopatraenterprise.zip,,"edward.ns.cloudflare.com, dns.cloudflare.com","edward.ns.cloudflare.com, susan.ns.cloudflare.com",,,NOERROR,"104.21.47.195, 172.67.172.38",True,cloudflare,"2606:4700:3033::6815:2fc3, 2606:4700:3033::ac43:ac26",,,
clickhere.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",,,NOERROR,199.36.158.100,,,,,,
client-download.zip,"mail.protonmail.ch, mailsec.protonmail.ch","chan.ns.cloudflare.com, dns.cloudflare.com","chan.ns.cloudflare.com, hans.ns.cloudflare.com","protonmail-verification=3532796d773c66ac1999c71f1616c5bcf2897b4b, v=spf1 include:_spf.protonmail.ch mx ~all",,NOERROR,,,,,,,
client-files.zip,"in1-smtp.messagingengine.com, in2-smtp.messagingengine.com","ns1.messagingengine.com, postmaster.messagingengine.com","ns2.messagingengine.com, ns1.messagingengine.com",v=spf1 include:spf.messagingengine.com ?all,,NOERROR,"103.168.172.52, 103.168.172.37",,,,,,
clientinstall.zip,,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",,,NOERROR,"44.227.76.166, 44.227.65.245",,,,,,
climate.zip,custmx.cscdns.net,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns2.cscdns.net, pdns1.cscdns.net",,,NOERROR,,,,,,,
clinq.zip,,"ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com","ns-14.awsdns-01.com, ns-863.awsdns-43.net, ns-1383.awsdns-44.org, ns-1705.awsdns-21.co.uk",,,NOERROR,,,,,,,
clint.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",,,NOERROR,"216.239.38.21, 216.239.32.21, 216.239.36.21, 216.239.34.21",,,"2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",,,
clmm.zip,mail.clmm.zip,"rayne.ns.cloudflare.com, dns.cloudflare.com","rayne.ns.cloudflare.com, will.ns.cloudflare.com",v=spf1mxaip4:103.151.239.122~all,,NOERROR,"188.114.97.0, 188.114.96.0",True,cloudflare,"2a06:98c1:3120::, 2a06:98c1:3121::",,,
clone.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",,,NOERROR,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107",,,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,
cloudautomation.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",,,NOERROR,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109",,,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,
cloudbackup.zip,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,134.122.91.68,,,,,,
cloudbox.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,,NOERROR,,,,,,,
cloudhacker.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",,,NOERROR,,,,,,,
cloudy.zip,,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",,,NOERROR,3.64.163.50,,,,,,
cnki.zip,,"dahlia.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,,
cnpc.zip,"eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,192.64.119.180,,,,,,
coat.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",,,NOERROR,,,,,,,
coches.zip,,"ns1.dondominio.com, dnsadmin.dondominio.com","ns1.dondominio.com, ns2.dondominio.com",,,NOERROR,,,,,,,
codanci.zip,,"ns1.101domain.com, ADMIN.codanci.zip","ns2.101domain.com, ns5.101domain.com, ns1.101domain.com",,,NOERROR,52.60.87.163,,,,,,
codedrop.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",,,NOERROR,,,,,,,
coder.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",,,NOERROR,,,,,,,
codered.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",,,NOERROR,"216.239.32.21, 216.239.38.21, 216.239.36.21, 216.239.34.21",,,"2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",,,
codespace.zip,,"ns1.digitalocean.com, hostmaster.codespace.zip","ns1.digitalocean.com, ns3.digitalocean.com, ns2.digitalocean.com",,,NOERROR,,,,,,,
cojo.zip,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,"3.13.246.91, 3.13.222.255, 3.130.60.26",,,,,,
colab-software.zip,,"ns15.domaincontrol.com, dns.jomax.net","ns15.domaincontrol.com, ns16.domaincontrol.com",,,NOERROR,34.102.136.180,True,google,,,,
colab.zip,,"ns63.domaincontrol.com, dns.jomax.net","ns63.domaincontrol.com, ns64.domaincontrol.com",,,NOERROR,,True,google,,,,
colligo.zip,,"ns17.domaincontrol.com, dns.jomax.net","ns17.domaincontrol.com, ns18.domaincontrol.com",,,NOERROR,34.102.136.180,True,google,,,,
colton.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",,,NOERROR,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110",,,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:38::6e",,,
com-download-file.zip,dedivirt1785.your-server.de,,"ns3.second-ns.de, ns1.your-server.de, ns.second-ns.com",,,NOERROR,116.203.247.174,,,,,,
commencement.zip,mail.happyisp.com,"ns1.pql.net, webmaster.pql.net","ns3.tppns.com, ns4.tppns.com, ns2.pql.net, ns1.pql.net",v=spf1 ip6:fdd6:0922:223b::/48 -all,,NOERROR,34.196.13.28,,,,,,
communism.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com",,,NOERROR,,,,,,,
