host,a,soa,ns,status_code,mx,txt,cdn,cdn-name,aaaa,cname,ptr,has_internal_ips,internal_ips,caa
exploits.zip,52.60.87.163,"ns1.101domain.com, ADMIN.exploits.zip","ns1.101domain.com, ns2.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,,,
export-file.zip,162.255.119.134,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
exporte.zip,192.64.119.137,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
exportfile.zip,192.64.119.86,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
exportfiles.zip,"104.21.82.172, 172.67.160.61, 108.162.193.109, 172.64.33.109, 173.245.59.109, 108.162.192.111, 172.64.32.111, 173.245.58.111","dave.ns.cloudflare.com, dns.cloudflare.com","elsa.ns.cloudflare.com, dave.ns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700:3033::6815:52ac, 2606:4700:3035::ac43:a03d, 2606:4700:58::adf5:3b6d, 2803:f800:50::6ca2:c16d, 2a06:98c1:50::ac40:216d, 2606:4700:50::adf5:3a6f, 2803:f800:50::6ca2:c06f, 2a06:98c1:50::ac40:206f",,,,,
extracta.zip,"172.67.208.124, 104.21.93.91, 108.162.193.123, 172.64.33.123, 173.245.59.123, 108.162.194.82, 162.159.38.82, 172.64.34.82","anita.ns.cloudflare.com, dns.cloudflare.com","anita.ns.cloudflare.com, jay.ns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700:3035::ac43:d07c, 2606:4700:3030::6815:5d5b, 2606:4700:58::adf5:3b7b, 2803:f800:50::6ca2:c17b, 2a06:98c1:50::ac40:217b, 2606:4700:50::a29f:2652, 2803:f800:50::6ca2:c252, 2a06:98c1:50::ac40:2252",,,,,
extracted.zip,162.255.119.16,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
extractify.zip,185.199.108.153,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,2606:50c0:8000::153,,,,,
extracting.zip,192.64.119.166,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
facturadigital.zip,34.102.136.180,"ns21.domaincontrol.com, dns.jomax.net","ns21.domaincontrol.com, ns22.domaincontrol.com",NOERROR,,,True,google,,,,,,
fajlok.zip,"99.84.9.28, 99.84.9.118, 99.84.9.101, 99.84.9.5","ns-123.awsdns-15.com, awsdns-hostmaster.amazon.com","ns-1513.awsdns-61.org, ns-1870.awsdns-41.co.uk, ns-787.awsdns-34.net, ns-123.awsdns-15.com",NOERROR,,,True,cloudfront,"2600:9000:215b:2600:3:3c96:f40:93a1, 2600:9000:215b:f200:3:3c96:f40:93a1, 2600:9000:215b:2e00:3:3c96:f40:93a1, 2600:9000:215b:e000:3:3c96:f40:93a1, 2600:9000:215b:8c00:3:3c96:f40:93a1, 2600:9000:215b:b800:3:3c96:f40:93a1, 2600:9000:215b:1600:3:3c96:f40:93a1, 2600:9000:215b:2a00:3:3c96:f40:93a1",d11yqgec577pkt.cloudfront.net,,,,
falcon-installer.zip,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",,NOERROR,,,,,,,,,,
fami.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,,
fastai.zip,162.255.119.97,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
fattura.zip,192.64.119.72,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
fatture.zip,162.255.119.79,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
faturas.zip,104.248.221.37,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
favicon.zip,146.59.209.152,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,2001:41d0:301::31,,,,,
faxes.zip,"216.239.34.21, 216.239.32.21, 216.239.36.21, 216.239.38.21","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,,,,
fb2.zip,54.205.112.168,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
fcu.zip,,"rush.easydns.com, zone.easydns.com",,NOERROR,,"v=spf1 -all, v=DMARC1; p=reject; fo=s",,,,,,,,
fedi.zip,"44.227.65.245, 44.227.76.166",,,NOERROR,,,,,,,,,,
feller.zip,"81.92.80.56, 81.92.80.55","obs.ns1.fr, technical.nameshield.net","obs.ns1.fr, ns3.nameshield.net, ns2.observatoiredesmarques.fr",NOERROR,,,,,,,,,,
fernwartung.zip,178.63.18.233,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
ffxi.zip,"216.239.32.21, 216.239.36.21, 216.239.34.21, 216.239.38.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,"2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",,,,,
fichiers.zip,76.76.21.21,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
ficken.zip,62.108.32.135,"ns1.101domain.com, ADMIN.ficken.zip","ns2.101domain.com, ns5.101domain.com, ns1.101domain.com",NOERROR,,,,,,,,,,
file-attachment.zip,"188.114.97.13, 188.114.96.13","harvey.ns.cloudflare.com, dns.cloudflare.com","harvey.ns.cloudflare.com, mia.ns.cloudflare.com",NOERROR,,,True,cloudflare,"2a06:98c1:3121::d, 2a06:98c1:3120::d, 2606:4700:50::adf5:3ac8, 2803:f800:50::6ca2:c0c8, 2a06:98c1:50::ac40:20c8",,,,,
file-export.zip,192.64.119.158,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
fileattachment.zip,52.60.87.163,"ns1.101domain.com, ADMIN.fileattachment.zip","ns5.101domain.com, ns2.101domain.com, ns1.101domain.com",NOERROR,,,,,,,,,,
filebucket.zip,192.64.119.183,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,,,,
filecoin.zip,162.255.119.127,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
filedata.zip,18.209.229.66,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
filedir.zip,"216.239.34.21, 216.239.38.21, 216.239.32.21, 216.239.36.21, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,"2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,
filedown.zip,"162.255.119.177, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"2610:a1:1024::200, 2610:a1:1025::200",,,,,
filedrop.zip,162.255.119.193,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
fileformat.zip,192.64.119.219,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
filename.zip,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,,,,
filepassword.zip,162.255.119.190,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
filesarchive.zip,162.255.119.169,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
filesbackup.zip,,"curitiba.ns.porkbun.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
filetransfer.zip,93.90.204.90,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
fileun.zip,34.102.136.180,"ns57.domaincontrol.com, dns.jomax.net","ns58.domaincontrol.com, ns57.domaincontrol.com",NOERROR,,,True,google,,,,,,
fileupload.zip,"192.9.176.43, 74.217.180.248","gwen.ns.cloudflare.com, dns.cloudflare.com","will.ns.cloudflare.com, gwen.ns.cloudflare.com",NOERROR,"route2.mx.cloudflare.net, route3.mx.cloudflare.net, route1.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,True,oracle,,,,,,
filevault.zip,"104.21.93.211, 172.67.214.200","alina.ns.cloudflare.com, dns.cloudflare.com","alina.ns.cloudflare.com, sam.ns.cloudflare.com",NOERROR,,v=spf1 -all,True,cloudflare,"2606:4700:3036::ac43:d6c8, 2606:4700:3035::6815:5dd3",,,,,
filez.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,,
filezilla.zip,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,,
filings.zip,"13.32.121.58, 13.32.121.102, 13.32.121.11, 13.32.121.21","ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com","ns-1371.awsdns-43.org, ns-1624.awsdns-11.co.uk, ns-419.awsdns-52.com, ns-897.awsdns-48.net",NOERROR,,,True,cloudfront,,,,,,
final.zip,"216.239.32.21, 216.239.36.21, 216.239.34.21, 216.239.38.21","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,"2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",,,,,
finalversion.zip,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,,,,,,,
financialstatement.zip,,"kanye.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare,,,,,,
find.zip,"172.67.186.63, 104.21.84.46","becky.ns.cloudflare.com, dns.cloudflare.com","chad.ns.cloudflare.com, becky.ns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700:3032::6815:542e, 2606:4700:3036::ac43:ba3f",,,,,
findthe.zip,162.255.119.236,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
finra.zip,162.255.119.121,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
firefox.zip,162.255.119.233,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
firefoxupdate.zip,95.216.89.48,"ns1.name.com, hostmaster.nsone.net","ns1vwx.name.com, ns2hkt.name.com, ns3sxz.name.com, ns4jnz.name.com",NOERROR,"mail.xameco.net, mx.xameco.net",,,,2a01:4f9:2b:15ed:2::10,,,,,
firewall.zip,"216.239.38.21, 216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,"2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,
firmware.zip,34.102.136.180,"ns13.domaincontrol.com, dns.jomax.net","ns13.domaincontrol.com, ns14.domaincontrol.com",NOERROR,,,True,google,,,,,,
firstinspires.zip,34.102.136.180,"ns65.domaincontrol.com, dns.jomax.net","ns66.domaincontrol.com, ns65.domaincontrol.com",NOERROR,,,True,google,,,,,,
fivem.zip,"188.114.97.13, 188.114.96.13","chloe.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare,"2a06:98c1:3121::d, 2a06:98c1:3120::d",,,,,
flate.zip,162.255.119.164,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
fldr.zip,"216.239.32.21, 216.239.38.21, 216.239.36.21, 216.239.34.21","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,"2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15",,,,,
flexa.zip,"192.64.119.231, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"2610:a1:1024::200, 2610:a1:1025::200",,,,,
floppy.zip,"104.21.7.62, 172.67.187.133, 108.162.192.67, 172.64.32.67, 173.245.58.67, 108.162.193.169, 172.64.33.169, 173.245.59.169","ara.ns.cloudflare.com, dns.cloudflare.com","glen.ns.cloudflare.com, ara.ns.cloudflare.com",NOERROR,"route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,"2606:4700:3035::6815:73e, 2606:4700:3031::ac43:bb85, 2606:4700:58::adf5:3ba9, 2803:f800:50::6ca2:c1a9, 2a06:98c1:50::ac40:21a9",,,,,
florian.zip,162.255.119.35,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
florida.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,
flstudio.zip,24.66.208.20,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
folder1.zip,"104.21.54.85, 172.67.137.76","hal.ns.cloudflare.com, dns.cloudflare.com","hal.ns.cloudflare.com, nelly.ns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700:3033::6815:3655, 2606:4700:3035::ac43:894c",,,,,
fonbet.zip,52.60.87.163,"ns1.101domain.com, ADMIN.fonbet.zip",,NOERROR,,,,,,,,,,
foobar.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
football.zip,34.102.136.180,"ns41.domaincontrol.com, dns.jomax.net","ns41.domaincontrol.com, ns42.domaincontrol.com",NOERROR,,,True,google,,,,,,
forcast.zip,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
forefrontdl.zip,192.64.119.176,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
foresight.zip,162.255.119.32,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
forgot.zip,162.255.119.154,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
form-w2.zip,34.102.136.180,"ns57.domaincontrol.com, dns.jomax.net","ns58.domaincontrol.com, ns57.domaincontrol.com",NOERROR,,,True,google,,,,,,
formations.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-48-a.gandi.net, ns-103-b.gandi.net, ns-240-c.gandi.net",NOERROR,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,,,
forticlient.zip,34.102.136.180,"ns25.domaincontrol.com, dns.jomax.net","ns25.domaincontrol.com, ns26.domaincontrol.com",NOERROR,,,True,google,,,,,,
fortinet-update.zip,"15.197.142.173, 3.33.152.147, 97.74.107.8, 173.201.75.8","ns15.domaincontrol.com, dns.jomax.net","ns16.domaincontrol.com, ns15.domaincontrol.com",NOERROR,,,,,"2603:5:21b0::8, 2603:5:22b0::8",,,,,
fortnite.zip,76.76.21.22,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
fotky.zip,192.64.119.61,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,,
fotoservice.zip,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,,,,,,
fox.zip,23.145.216.83,"ns1.leonfox.net, service.knox-box.net","ns1.leonfox.net, ns2.leonfox.net",NOERROR,jupiter.knox-box.net,v=spf1 mx a a:mercury.knox-box.net a:jupiter.knox-box.net ~all,,,,,,,,
foxcloud.zip,23.145.216.133,"ns1.leonfox.net, service.knox-box.net","ns2.leonfox.net, ns1.leonfox.net",NOERROR,jupiter.knox-box.net,v=spf1 mx a a:mercury.knox-box.net a:jupiter.knox-box.net ~all,,,,,,,,
fram.zip,"76.76.21.21, 97.74.107.8, 173.201.75.8","ns15.domaincontrol.com, dns.jomax.net","ns15.domaincontrol.com, ns16.domaincontrol.com",NOERROR,,,,,"2603:5:21b0::8, 2603:5:22b0::8",,,,,
frankocean.zip,"34.102.136.180, 97.74.108.29, 173.201.76.29","ns57.domaincontrol.com, dns.jomax.net","ns58.domaincontrol.com, ns57.domaincontrol.com",NOERROR,,,True,google,"2603:5:21c2::1d, 2603:5:22c2::1d",,,,,
frape.zip,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,,,,
frazer.zip,91.195.240.94,"ns1.name.com, hostmaster.nsone.net","ns1dhl.name.com, ns2fhn.name.com, ns3jmt.name.com, ns4lpv.name.com",NOERROR,,,,,,,,,,
