host,a,aaaa,soa,ns,status_code,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa,cname
exp0rt.zip,91.195.240.94,,"ns1.name.com, hostmaster.nsone.net","ns1dhl.name.com, ns2fhn.name.com, ns3jmt.name.com, ns4lpv.name.com",NOERROR,,,,,,,,
expense-reports.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,
expensereport.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,
expenses.zip,192.64.119.165,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
experimental.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,
expiring.zip,"18.160.18.41, 18.160.18.67, 18.160.18.84, 18.160.18.117, 205.251.193.80, 205.251.195.146, 205.251.196.144, 205.251.199.73",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com","ns-1865.awsdns-41.co.uk, ns-914.awsdns-50.net, ns-336.awsdns-42.com, ns-1168.awsdns-18.org",NOERROR,True,cloudfront,,,,,,
expl.zip,"209.38.209.233, 173.245.58.51, 173.245.59.41, 198.41.222.173","2400:cb00:2049:1::adf5:3a33, 2400:cb00:2049:1::adf5:3b29, 2400:cb00:2049:1::c629:dead","ns1.digitalocean.com, hostmaster.expl.zip","ns1.digitalocean.com, ns3.digitalocean.com, ns2.digitalocean.com",NOERROR,,,,,,,,
exploitz.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,
extremis.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,
exxon.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,
exxonmobil.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,
ez4.zip,"188.114.97.3, 188.114.96.3","2606:4700:3032::ac43:8925, 2606:4700:3031::6815:7b3","carol.ns.cloudflare.com, dns.cloudflare.com","john.ns.cloudflare.com, carol.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
fabi.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,
facepalm.zip,,,"liz.ns.cloudflare.com, dns.cloudflare.com","liz.ns.cloudflare.com, sri.ns.cloudflare.com",NOERROR,,,,,,,,
factures.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,
factuur.zip,"198.199.127.23, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108","ns1.eurodns.com, hostmaster.eurodns.com","ns3.eurodns.com, ns2.eurodns.com, ns1.eurodns.com, ns4.eurodns.com",NOERROR,,,,,,,,
faisal.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,
falcon.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,
falconsensor.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,
familiefotos.zip,"216.239.34.21, 216.239.36.21, 216.239.32.21, 216.239.38.21","2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,
family-photos.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,
farmersstatebank.zip,34.102.136.180,,"ns53.domaincontrol.com, dns.jomax.net","ns53.domaincontrol.com, ns54.domaincontrol.com",NOERROR,True,google,,,,,,
faturas.zip,104.248.221.37,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,
fb.zip,162.255.119.72,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
fedramp.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,
feds.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,
femsa.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,
fergie.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,
fernwartung.zip,178.63.18.233,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,
ferret.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,
fhlbc.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,
fiat.zip,"156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com","v=spf1 include:spf.efwd.registrar-servers.com ~all, https://telegra.ph/Just-to-help-05-21",,,,
ficken.zip,"64.190.63.111, 3.130.216.63, 91.195.241.8, 34.211.188.210, 91.195.240.8",,"ns1.sedoparking.com, hostmaster.sedo.de","ns2.sedoparking.com, ns1.sedoparking.com",NOERROR,,,localhost,v=spf1 -all,,,,
fidusinfosec.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,
fieldview.zip,,,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",NOERROR,,,custmx.cscdns.net,,,,,
fifa.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,"alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,
figment.zip,"199.83.135.102, 192.230.79.89",,"ns01.trademarkarea.com, postmaster.figment.zip","ns01.trademarkarea.com, ns03.trademarkarea.com, ns02.trademarkarea.com",NOERROR,True,incapsula,,,,,,
file-1.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,
file-attachment.zip,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","harvey.ns.cloudflare.com, dns.cloudflare.com","harvey.ns.cloudflare.com, mia.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
file-export.zip,192.64.119.158,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
filecoin.zip,162.255.119.127,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
filedata.zip,165.227.181.223,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,filedata.zip,,,,,
fileformat.zip,192.64.119.219,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
filehost.zip,156.67.72.152,2a02:4780:b:632:0:3162:deb:8,"ns1.dns-parking.com, dns.hostinger.com","ns2.dns-parking.com, ns1.dns-parking.com",NOERROR,,,"mx2.hostinger.com, mx1.hostinger.com",v=spf1 include:_spf.mail.hostinger.com ~all,,,"digicert.com, sectigo.com, comodoca.com, letsencrypt.org, globalsign.com",
filemanager.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,
filer.zip,"172.67.191.143, 104.21.84.112","2606:4700:3037::ac43:bf8f, 2606:4700:3032::6815:5470","gordon.ns.cloudflare.com, dns.cloudflare.com","gordon.ns.cloudflare.com, lisa.ns.cloudflare.com",NOERROR,True,cloudflare,"route3.mx.cloudflare.net, route2.mx.cloudflare.net, route1.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,
filesbackup.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,
filip.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,
finals.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,
finalversion.zip,162.255.119.45,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
finance-report.zip,91.195.240.94,,"ns1.name.com, hostmaster.nsone.net","ns1bdg.name.com, ns2qvz.name.com, ns3fqs.name.com, ns4bty.name.com",NOERROR,,,,,,,,
financesummary.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,
finanzen.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,
find.zip,"172.67.186.63, 104.21.84.46, 108.162.193.82, 172.64.33.82, 173.245.59.82, 108.162.192.73, 172.64.32.73, 173.245.58.73","2606:4700:3036::ac43:ba3f, 2606:4700:3032::6815:542e, 2606:4700:58::adf5:3b52, 2803:f800:50::6ca2:c152, 2a06:98c1:50::ac40:2152, 2606:4700:50::adf5:3a49, 2803:f800:50::6ca2:c049, 2a06:98c1:50::ac40:2049","becky.ns.cloudflare.com, dns.cloudflare.com","chad.ns.cloudflare.com, becky.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
finley.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,
firebolt.zip,"104.21.31.172, 172.67.178.232","2606:4700:3035::6815:1fac, 2606:4700:3031::ac43:b2e8","michelle.ns.cloudflare.com, dns.cloudflare.com","michelle.ns.cloudflare.com, rajeev.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
fireeye.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,
firmwares.zip,209.182.236.172,,"ns1.name.com, hostmaster.nsone.net","ns1vwx.name.com, ns2bkr.name.com, ns3jnr.name.com, ns4kpx.name.com",NOERROR,,,,2023051809465759jegxb4mwy63q31l7quyxtcoqlbbgsq5sp23znaai8zvwgm9f,,,,
firo.zip,"104.21.36.66, 172.67.186.196","2a06:98c1:3121::, 2a06:98c1:3120::","teresa.ns.cloudflare.com, dns.cloudflare.com","thaddeus.ns.cloudflare.com, teresa.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
firstontario.zip,"64.68.200.44, 37.139.22.8, 97.107.138.197, 139.144.55.212",2a03:b0c0:0:1010::5e:1001,"rush.easydns.com, zone.easydns.com","motorhead.easydns.org, rush.easydns.com, nirvana.easydns.net",NOERROR,,,mx-caprica.easydns.com,"v=DMARC1; p=reject; fo=s, v=spf1 -all",,,,
firstontariocreditunion.zip,"64.68.200.44, 37.139.22.8, 97.107.138.197, 139.144.55.212",2a03:b0c0:0:1010::5e:1001,"rush.easydns.com, zone.easydns.com","motorhead.easydns.org, nirvana.easydns.net, rush.easydns.com",NOERROR,,,mx-caprica.easydns.com,"v=spf1 -all, v=DMARC1; p=reject; fo=s",,,,
fivem.zip,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","chloe.ns.cloudflare.com, dns.cloudflare.com","chloe.ns.cloudflare.com, piotr.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
fiz.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,
fizz.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,
flightmanifest.zip,"172.67.201.135, 104.21.66.63","2606:4700:3031::ac43:c987, 2606:4700:3035::6815:423f","connie.ns.cloudflare.com, dns.cloudflare.com","terin.ns.cloudflare.com, connie.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
flo.zip,162.255.119.143,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
floof.zip,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21","2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,
flow.zip,162.255.119.26,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
flstudio.zip,"24.66.208.20, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
fluor.zip,"204.74.108.1, 204.74.109.1, 199.7.68.1, 199.7.69.1, 204.74.114.1, 204.74.115.1","2001:502:f3ff::1, 2610:a1:1014::1, 2610:a1:1015::1, 2001:502:4612::1, 2610:a1:1016::1","pdns1.ultradns.net, inet\.admins.fluor.com","pdns5.ultradns.info, pdns2.ultradns.net, pdns3.ultradns.org, pdns1.ultradns.net, pdns4.ultradns.org, pdns6.ultradns.co.uk",NOERROR,,,,v=spf1 -all,,,,
flyjazz.zip,,,"ns65.domaincontrol.com, dns.jomax.net","ns65.domaincontrol.com, ns66.domaincontrol.com",NOERROR,,,,v=spf1 include:_spf.parked.flyjazz.ca -all,,,,
folder.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,
folder1.zip,"104.21.54.85, 172.67.137.76","2606:4700:3033::6815:3655, 2606:4700:3035::ac43:894c","hal.ns.cloudflare.com, dns.cloudflare.com","nelly.ns.cloudflare.com, hal.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
folders.zip,3.64.163.50,,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,,,,,,,,
foodonline.zip,162.0.217.162,,"dns1.namecheaphosting.com, cpanel.tech.namecheap.com","dns2.namecheaphosting.com, dns1.namecheaphosting.com",NOERROR,,,"mx2-hosting.jellyfish.systems, mx1-hosting.jellyfish.systems, mx3-hosting.jellyfish.systems",v=spf1 +a +mx +ip4:162.0.217.156 include:spf.web-hosting.com ~all,,,,
fordummies-ebook.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,
forgi.zip,,,"johnny.ns.cloudflare.com, dns.cloudflare.com","josephine.ns.cloudflare.com, johnny.ns.cloudflare.com",NOERROR,,,,,,,,
forgotyour.zip,162.255.119.30,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
form-w2.zip,34.102.136.180,,"ns57.domaincontrol.com, dns.jomax.net","ns57.domaincontrol.com, ns58.domaincontrol.com",NOERROR,True,google,,,,,,
form1.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,
forticlient.zip,34.102.136.180,,"ns25.domaincontrol.com, dns.jomax.net","ns25.domaincontrol.com, ns26.domaincontrol.com",NOERROR,True,google,,,,,,
fosh.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,
foss.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,
fotografie.zip,"104.21.6.230, 172.67.135.111","2606:4700:3032::ac43:876f, 2606:4700:3033::6815:6e6","marek.ns.cloudflare.com, dns.cloudflare.com","michelle.ns.cloudflare.com, marek.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
foundation.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,
fourkites.zip,91.195.240.94,,"ns1.name.com, hostmaster.nsone.net","ns2btz.name.com, ns3jnr.name.com, ns4kpx.name.com, ns1jlp.name.com",NOERROR,,,,,,,,
fourty.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,
fox.zip,"23.145.216.83, 208.94.247.170, 208.94.247.171",,"ns1.leonfox.net, service.knox-box.net","ns1.leonfox.net, ns2.leonfox.net",NOERROR,,,jupiter.knox-box.net,v=spf1 mx a a:mercury.knox-box.net a:jupiter.knox-box.net ~all,,,,
foxes.zip,"34.102.136.180, 97.74.109.10, 173.201.77.10","2603:5:21d0::a, 2603:5:22d0::a","ns19.domaincontrol.com, dns.jomax.net","ns20.domaincontrol.com, ns19.domaincontrol.com",NOERROR,True,google,,,,,,
foxnews.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,
foxsports.zip,,,"ns1.brandsight-dns.com, service.gcd.com","ns1.brandsight-dns.com, ns1.brandsight-dns.net, ns2.brandsight-dns.com, ns2.brandsight-dns.net",NOERROR,,,,v=spf1 -all,,,,
freave.zip,217.70.184.38,,"ns1.gandi.net, hostmaster.gandi.net","ns-1-c.gandi.net, ns-15-a.gandi.net, ns-41-b.gandi.net",NOERROR,,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,
freecoin.zip,52.20.84.62,,"ns1.squadhelp.com, admin.squadhelp.com","ns2.squadhelp.com, ns1.squadhelp.com",NOERROR,,,"mx1-forward.squadhelp.com, mx2-forward.squadhelp.com","f0095018235b8109a2bf9f65674a1784b6971ed6, v=spf1 include:_spf.mailforward.net -all",,,,
freedownload.zip,91.195.240.94,,"ns1.name.com, hostmaster.nsone.net","ns4qxz.name.com, ns2jrt.name.com, ns1dhq.name.com, ns3nrz.name.com",NOERROR,,,,,,,,
