host,soa,ns,txt,status_code,a,cdn,cdn-name,mx,aaaa,caa,has_internal_ips,internal_ips,cname,ptr
coreweave.zip,"ns29.domaincontrol.com, dns.jomax.net","ns29.domaincontrol.com, ns30.domaincontrol.com",,NOERROR,34.102.136.180,True,google,,,,,,,
corp.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,162.255.119.8,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,,,,,
corporatepackage.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,192.64.119.248,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",,,,,,
corporation.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,162.255.119.15,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
corto.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",,NOERROR,"44.227.76.166, 44.227.65.245",,,,,,,,,
cosmo.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,162.255.119.14,,,"eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",,,,,,
couldbemalware.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,,,,,,,,,,
courrierinternational.zip,"obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, obs.ns1.fr, ns3.nameshield.net",v=spf1 -all,NOERROR,"81.92.80.56, 81.92.80.55",,,"mx4.nameshield.net, mx3.nameshield.com",,,,,,
cout.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",,NOERROR,,,,,,,,,,
cowan.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,,,,,,,,,,
cowandrooster.zip,"ns21.domaincontrol.com, dns.jomax.net",,,NOERROR,,True,google,,,,,,,
coxenterprise.zip,"ns75.domaincontrol.com, dns.jomax.net","ns75.domaincontrol.com, ns76.domaincontrol.com",,NOERROR,34.102.136.180,True,google,,,,,,,
coxenterprises.zip,"ns67.domaincontrol.com, dns.jomax.net","ns67.domaincontrol.com, ns68.domaincontrol.com",,NOERROR,34.102.136.180,True,google,,,,,,,
coxwifi.zip,"ns53.domaincontrol.com, dns.jomax.net","ns54.domaincontrol.com, ns53.domaincontrol.com",,NOERROR,34.102.136.180,True,google,,,,,,,
cozybear.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21",,,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",,,,,
cpl.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,162.255.119.58,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com",,,,,,
cracked.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,,,,,,,,,,
cracking.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,192.64.119.45,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",,,,,,
crackme.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,
crap.zip,"lewis.ns.cloudflare.com, dns.cloudflare.com","lewis.ns.cloudflare.com, uma.ns.cloudflare.com",v=spf1 include:mxlogin.com -all,NOERROR,,,,"echo.mxrouting.net, echo-relay.mxrouting.net",,,,,,
crashdump.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,
crashed.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-115-c.gandi.net, ns-209-b.gandi.net, ns-185-a.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,217.70.184.38,,,"fb.mail.gandi.net, spool.mail.gandi.net",,,,,,
creativeartsfinancial.zip,"rush.easydns.com, zone.easydns.com","nirvana.easydns.net, rush.easydns.com, motorhead.easydns.org","v=DMARC1; p=reject; fo=s, v=spf1 -all",NOERROR,64.68.200.44,,,mx-caprica.easydns.com,,,,,,
creddump.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,
creditscore.zip,"tia.ns.cloudflare.com, dns.cloudflare.com","tia.ns.cloudflare.com, weston.ns.cloudflare.com",,NOERROR,"104.21.32.207, 172.67.187.121",True,cloudflare,,"2606:4700:3036::ac43:bb79, 2606:4700:3033::6815:20cf",,,,,
cringe.zip,"dakota.ns.cloudflare.com, dns.cloudflare.com","may.ns.cloudflare.com, dakota.ns.cloudflare.com",,NOERROR,77.160.94.68,,,mail.cringe.zip,,,,,,
cris.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,,,,,,,,,,
criver.zip,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",,NOERROR,"165.160.15.20, 165.160.13.20",,,custmx.cscdns.net,,,,,,
crt.zip,"jay.ns.cloudflare.com, dns.cloudflare.com","jay.ns.cloudflare.com, rita.ns.cloudflare.com",,NOERROR,,,,,,,,,,
crypt.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,
cryptocoin.zip,"ns49.domaincontrol.com, dns.jomax.net","ns49.domaincontrol.com, ns50.domaincontrol.com",,NOERROR,"34.102.136.180, 97.74.104.25, 173.201.72.25",True,google,,"2603:5:2182::19, 2603:5:2282::19",,,,,
cryptocurrency.zip,"amanda.ns.cloudflare.com, dns.cloudflare.com","amanda.ns.cloudflare.com, junade.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,"188.114.97.3, 188.114.96.3",True,cloudflare,"route2.mx.cloudflare.net, route1.mx.cloudflare.net, route3.mx.cloudflare.net","2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,,
cs16.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21",,,,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,,,,
csgo.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,8.9.8.82,,,,,,,,,
csgohacks.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,,,,,,,,,,
ctx3.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,94.131.96.75,,,,,,,,,
cum.zip,"kiki.ns.cloudflare.com, dns.cloudflare.com","kiki.ns.cloudflare.com, peyton.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,"104.21.96.38, 172.67.172.68",True,cloudflare,"route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net","2606:4700:3037::6815:6026, 2606:4700:3034::ac43:ac44",,,,,
cunny.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",,NOERROR,,,,,,,,,,
cunt.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-207-a.gandi.net, ns-65-c.gandi.net, ns-244-b.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,217.70.184.38,,,"fb.mail.gandi.net, spool.mail.gandi.net",,,,,,
curioso.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,162.255.119.15,,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",,,,,,
currentversion.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,74.207.230.218,,,,,,,,,
curriculumvitae.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,,,
cursed.zip,"desi.ns.cloudflare.com, dns.cloudflare.com","desi.ns.cloudflare.com, julio.ns.cloudflare.com",,NOERROR,,,,,,,,,,
cusouth.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,,,,
customer-invoice.zip,"ram.ns.cloudflare.com, dns.cloudflare.com","ram.ns.cloudflare.com, romina.ns.cloudflare.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,"188.114.97.3, 188.114.96.3",True,cloudflare,"eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,,
customerdata.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,162.255.119.203,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
customerinvoices.zip,"ns63.domaincontrol.com, dns.jomax.net","ns63.domaincontrol.com, ns64.domaincontrol.com",,NOERROR,"34.102.136.180, 97.74.101.42, 173.201.69.42",True,google,,"2603:5:2154::2a, 2603:5:2254::2a",,,,,
cutie.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,192.64.119.63,,,"eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
cv1.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,192.64.119.192,,,"eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com",,,,,,
cyberark.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,192.64.119.186,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",,,,,,
cybercom.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",,NOERROR,"216.239.34.21, 216.239.36.21, 216.239.32.21, 216.239.38.21",,,,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,
cybercrime.zip,"ns1.digitalocean.com, hostmaster.cybercrime.zip","ns2.digitalocean.com, ns1.digitalocean.com, ns3.digitalocean.com",,NOERROR,35.232.21.86,True,google,,,,,,,
cyberinsurance.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,"216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.36.21, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107",,,,"2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,
cybersafesolution.zip,"ns23.domaincontrol.com, dns.jomax.net","ns23.domaincontrol.com, ns24.domaincontrol.com",,NOERROR,"34.102.136.180, 97.74.101.12, 173.201.69.12",True,google,,"2603:5:2151::c, 2603:5:2251::c",,,,,
cybersafesolutions.zip,"ns27.domaincontrol.com, dns.jomax.net","ns27.domaincontrol.com, ns28.domaincontrol.com",,NOERROR,34.102.136.180,True,google,,,,,,,
cybersecurity.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",,NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,
cyclone.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,192.64.119.168,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
d0c.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",,NOERROR,,,,,,,,,,
daia.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,
daily.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,192.64.119.152,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
dama.zip,"nora.ns.cloudflare.com, dns.cloudflare.com","nora.ns.cloudflare.com, patryk.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,"34.159.132.250, 3.72.140.173",True,google,"route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net","2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",,,,,
damien.zip,"ns1.gandi.net, hostmaster.gandi.net",,,NOERROR,217.70.184.38,,,,,,,,,
damn.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,162.255.119.32,,,"eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com",,,,,,
dane.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",,NOERROR,,,,,,,,,,
danger.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,,,,,,,,,,
dangerous-attachment.zip,"adaline.ns.cloudflare.com, dns.cloudflare.com","malcolm.ns.cloudflare.com, adaline.ns.cloudflare.com",google-site-verification=VXFwzTb5MNW6CHvygnnQtSqPh5tg2muKk6L9-PfjGuA,NOERROR,"104.21.60.132, 172.67.196.217",True,cloudflare,,"2606:4700:3032::ac43:c4d9, 2606:4700:3035::6815:3c84",,,,,
dangerous.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,,,,
danhsach.zip,"andronicus.ns.cloudflare.com, dns.cloudflare.com","andronicus.ns.cloudflare.com, grannbo.ns.cloudflare.com",,NOERROR,"188.114.96.3, 188.114.97.3",True,cloudflare,,"2a06:98c1:3121::4, 2a06:98c1:3120::4",,,,,
dankmemes.zip,"aiden.ns.cloudflare.com, dns.cloudflare.com","aiden.ns.cloudflare.com, diana.ns.cloudflare.com",,NOERROR,"188.114.97.3, 188.114.96.3",True,cloudflare,,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,,
dante.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,
dao.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,,,,,,,,,,
darcy.zip,"ns1.0x3e8.net, dns.0x3e8.net","ns2.0x3e8.net, ns3.0x3e8.net, ns1.0x3e8.net",v=spf1 -all,NOERROR,,,,mail.0x3e8.net,,"mailto:caa@0x3e8.net, letsencrypt.org; validationmethods=dns-01",,,,
darkweb.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
dart.zip,"serenity.ns.cloudflare.com, dns.cloudflare.com","tanner.ns.cloudflare.com, serenity.ns.cloudflare.com",,NOERROR,"188.114.96.13, 188.114.97.13, 108.162.195.97, 162.159.44.97, 172.64.35.97, 108.162.194.108, 162.159.38.108, 172.64.34.108",True,cloudflare,,"2a06:98c1:3120::d, 2a06:98c1:3121::d, 2606:4700:58::a29f:2c61, 2803:f800:50::6ca2:c361, 2a06:98c1:50::ac40:2361, 2606:4700:50::a29f:266c, 2803:f800:50::6ca2:c26c, 2a06:98c1:50::ac40:226c",,,,,
dashlane.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,,,,,,,,,,
database-backup.zip,"quentin.ns.cloudflare.com, dns.cloudflare.com","quentin.ns.cloudflare.com, raquel.ns.cloudflare.com",,NOERROR,"104.21.27.83, 172.67.141.216",True,cloudflare,,"2606:4700:3032::6815:1b53, 2606:4700:3033::ac43:8dd8",,,,,
database1.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",,NOERROR,"216.239.38.21, 216.239.34.21, 216.239.36.21, 216.239.32.21",,,,"2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,,,,
datadownload.zip,"finley.ns.cloudflare.com, dns.cloudflare.com","finley.ns.cloudflare.com, lucy.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,"172.67.169.33, 104.21.27.110",True,cloudflare,"route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net","2a06:98c1:3120::, 2a06:98c1:3121::",,,,,
datakluis.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,192.64.119.15,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",,,,,,
datarobot.zip,"ns37.domaincontrol.com, dns.jomax.net","ns38.domaincontrol.com, ns37.domaincontrol.com",,NOERROR,"34.102.136.180, 97.74.108.19, 173.201.76.19",True,google,,"2603:5:21c1::13, 2603:5:22c1::13",,,,,
dataroom.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,"171.22.124.206, 216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,
datas.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21",,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,
dataset.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
datasets.zip,"abby.ns.cloudflare.com, dns.cloudflare.com","abby.ns.cloudflare.com, adam.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,"188.114.96.0, 188.114.97.0",True,cloudflare,"route1.mx.cloudflare.net, route3.mx.cloudflare.net, route2.mx.cloudflare.net","2a06:98c1:3120::, 2a06:98c1:3121::",,,,,
dateien.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,"216.239.38.21, 216.239.34.21, 216.239.36.21, 216.239.32.21",,,,"2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,,,,
davee.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",,NOERROR,"44.227.76.166, 44.227.65.245",,,,,,,,,
db-backup.zip,"noah.ns.cloudflare.com, dns.cloudflare.com","noah.ns.cloudflare.com, sue.ns.cloudflare.com",,NOERROR,"104.21.30.216, 172.67.173.242",True,cloudflare,,"2606:4700:3031::6815:1ed8, 2606:4700:3037::ac43:adf2",,,,,
db1.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com",,NOERROR,"44.227.76.166, 44.227.65.245",,,,,,,,,
dba.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",,NOERROR,34.206.92.29,,,,,,,,,
dbdump.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",,NOERROR,,,,,,,,,,
