host,a,aaaa,soa,ns,status_code,mx,txt,has_internal_ips,internal_ips,cdn,cdn-name,caa,cname,ptr
dropper.zip,"162.255.119.30, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
dropper.zip,162.255.119.30,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
drupal.zip,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21","2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,
drupal.zip,"216.239.34.21, 216.239.36.21, 216.239.32.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,
drupal.zip,"216.239.36.21, 216.239.32.21, 216.239.38.21, 216.239.34.21","2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
drupal.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
drw.zip,"162.255.119.160, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
dsgn.zip,"216.239.32.21, 216.239.38.21, 216.239.34.21, 216.239.36.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
dsgn.zip,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21","2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
dubai.zip,91.195.240.94,,"ns1.name.com, hostmaster.nsone.net","ns4fmw.name.com, ns1bdg.name.com, ns2dky.name.com, ns3dkz.name.com",NOERROR,,,,,,,,,
dubai.zip,91.195.240.94,,"ns1.name.com, hostmaster.nsone.net","ns2dky.name.com, ns3dkz.name.com, ns4fmw.name.com, ns1bdg.name.com",NOERROR,,,,,,,,,
dubai.zip,91.195.240.94,,"ns1.name.com, hostmaster.nsone.net","ns1bdg.name.com, ns2dky.name.com, ns3dkz.name.com, ns4fmw.name.com",NOERROR,,,,,,,,,
dummy.zip,162.255.119.217,,"pdns1.registrar-servers.com, hostmaster.registrar-servers.com","pdns2.registrar-servers.com, pdns1.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
dummy.zip,162.255.119.217,,"pdns1.registrar-servers.com, hostmaster.registrar-servers.com",,NOERROR,,,,,,,,,
dummy.zip,162.255.119.217,,"pdns1.registrar-servers.com, hostmaster.registrar-servers.com","pdns2.registrar-servers.com, pdns1.registrar-servers.com",NOERROR,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
dummy.zip,"162.255.119.217, 156.154.132.100, 156.154.133.100","2610:a1:1024::100, 2610:a1:1025::100","pdns1.registrar-servers.com, hostmaster.registrar-servers.com","pdns2.registrar-servers.com, pdns1.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
dummy.zip,162.255.119.217,,"pdns1.registrar-servers.com, hostmaster.registrar-servers.com","pdns2.registrar-servers.com, pdns1.registrar-servers.com",NOERROR,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
dummy.zip,162.255.119.217,,"pdns1.registrar-servers.com, hostmaster.registrar-servers.com","pdns1.registrar-servers.com, pdns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
dumps.zip,"192.64.119.17, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,maliciousdomains.com,
dumps.zip,"192.64.119.17, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,maliciousdomains.com,
dumps.zip,192.64.119.17,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,maliciousdomains.com,
dumps.zip,"192.64.119.17, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,maliciousdomains.com,
dumps.zip,192.64.119.17,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,maliciousdomains.com,
dunbar.zip,"192.64.119.225, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
dunk.zip,192.64.119.72,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
e-mail.zip,"216.239.38.21, 216.239.32.21, 216.239.36.21, 216.239.34.21","2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,
e-mail.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
e-mail.zip,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21","2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
e-mail.zip,,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,
eamon.zip,,,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,
eamon.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,
earlywarning.zip,"165.160.13.20, 165.160.15.20",,"dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",NOERROR,custmx.cscdns.net,,,,,,,,
ebooks.zip,"104.21.79.230, 172.67.149.77",,"meera.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,True,cloudflare,,,
ebooks.zip,"104.21.79.230, 172.67.149.77","2a06:98c1:3120::4, 2a06:98c1:3121::4","meera.ns.cloudflare.com, dns.cloudflare.com","meera.ns.cloudflare.com, zahir.ns.cloudflare.com",NOERROR,,,,,True,cloudflare,,,
ebooks.zip,"188.114.96.0, 188.114.97.0","2a06:98c1:3120::, 2a06:98c1:3121::","meera.ns.cloudflare.com, dns.cloudflare.com","zahir.ns.cloudflare.com, meera.ns.cloudflare.com",NOERROR,,,,,True,cloudflare,,,
ebooks.zip,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","meera.ns.cloudflare.com, dns.cloudflare.com","meera.ns.cloudflare.com, zahir.ns.cloudflare.com",NOERROR,,,,,True,cloudflare,,,
ebooks.zip,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","meera.ns.cloudflare.com, dns.cloudflare.com","zahir.ns.cloudflare.com, meera.ns.cloudflare.com",NOERROR,,,,,True,cloudflare,,,
edita.zip,"13.32.99.122, 13.32.99.75, 13.32.99.48, 13.32.99.21",,"ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com","ns-1353.awsdns-41.org, ns-1936.awsdns-50.co.uk, ns-5.awsdns-00.com, ns-623.awsdns-13.net",NOERROR,,,,,True,cloudfront,,,
edital.zip,104.248.221.37,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
edoc.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
ehr.zip,34.102.136.180,,"ns77.domaincontrol.com, dns.jomax.net","ns77.domaincontrol.com, ns78.domaincontrol.com",NOERROR,,,,,True,google,,,
ehr.zip,34.102.136.180,,"ns77.domaincontrol.com, dns.jomax.net","ns78.domaincontrol.com, ns77.domaincontrol.com",NOERROR,,,,,True,google,,,
ehr.zip,34.102.136.180,,"ns77.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,True,google,,,
ehr.zip,34.102.136.180,,"ns77.domaincontrol.com, dns.jomax.net","ns77.domaincontrol.com, ns78.domaincontrol.com",NOERROR,,,,,True,google,,,
ehr.zip,,,"ns77.domaincontrol.com, dns.jomax.net","ns77.domaincontrol.com, ns78.domaincontrol.com",NOERROR,,,,,True,google,,,
eicarcom2.zip,34.102.136.180,,"ns57.domaincontrol.com, dns.jomax.net","ns57.domaincontrol.com, ns58.domaincontrol.com",NOERROR,,,,,True,google,,,
election.zip,34.102.136.180,,"ns41.domaincontrol.com, dns.jomax.net","ns42.domaincontrol.com, ns41.domaincontrol.com",NOERROR,,,,,True,google,,,
election.zip,"34.102.136.180, 97.74.100.21, 173.201.68.21","2603:5:2142::15, 2603:5:2242::15","ns41.domaincontrol.com, dns.jomax.net","ns42.domaincontrol.com, ns41.domaincontrol.com",NOERROR,,,,,True,google,,,
election.zip,34.102.136.180,,"ns41.domaincontrol.com, dns.jomax.net","ns41.domaincontrol.com, ns42.domaincontrol.com",NOERROR,,,,,True,google,,,
election.zip,34.102.136.180,,"ns41.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,True,google,,,
election.zip,34.102.136.180,,"ns41.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,True,google,,,
electric.zip,"44.227.76.166, 44.227.65.245, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140","2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"fwd2.porkbun.com, fwd1.porkbun.com",v=spf1 include:_spf.porkbun.com ~all,,,,,,,
electric.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,"fwd2.porkbun.com, fwd1.porkbun.com",v=spf1 include:_spf.porkbun.com ~all,,,,,,,
electric.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"fwd2.porkbun.com, fwd1.porkbun.com",v=spf1 include:_spf.porkbun.com ~all,,,,,,,
electric.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"fwd1.porkbun.com, fwd2.porkbun.com",v=spf1 include:_spf.porkbun.com ~all,,,,,,,
electric.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,"fwd1.porkbun.com, fwd2.porkbun.com",v=spf1 include:_spf.porkbun.com ~all,,,,,,,
electrician.zip,162.255.119.164,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
elevated.zip,192.64.119.116,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
elevated.zip,192.64.119.116,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
elie.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
elie.zip,"216.239.38.21, 216.239.34.21, 216.239.32.21, 216.239.36.21","2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
elon.zip,162.255.119.156,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
email.zip,192.64.119.232,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
email.zip,"192.64.119.232, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
email.zip,"192.64.119.232, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
email.zip,192.64.119.232,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
email.zip,192.64.119.232,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
emailbackup.zip,"34.102.136.180, 97.74.100.21, 173.201.68.21","2603:5:2142::15, 2603:5:2242::15","ns41.domaincontrol.com, dns.jomax.net","ns42.domaincontrol.com, ns41.domaincontrol.com",NOERROR,,,,,True,google,,,
emil.zip,,,,,NOERROR,,v=spf1 include:_mailcust.gandi.net ?all,,,,,,,
emil.zip,75.2.60.5,,"ns1.gandi.net, hostmaster.gandi.net",,NOERROR,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,,
emmy.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
emmy.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,
enc.zip,162.255.119.210,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
enc.zip,"162.255.119.210, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
enc.zip,162.255.119.210,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
enc.zip,162.255.119.210,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
enc.zip,162.255.119.210,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
enclave.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
enclave.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
enclosed.zip,"15.197.142.173, 3.33.152.147",,"ns77.domaincontrol.com, dns.jomax.net","ns77.domaincontrol.com, ns78.domaincontrol.com",NOERROR,,,,,,,,,
encode.zip,"127.0.0.1, 108.162.193.108, 172.64.33.108, 173.245.59.108, 108.162.192.113, 172.64.32.113, 173.245.58.113","2606:4700:58::adf5:3b6c, 2803:f800:50::6ca2:c16c, 2a06:98c1:50::ac40:216c, 2606:4700:50::adf5:3a71, 2803:f800:50::6ca2:c071, 2a06:98c1:50::ac40:2071","dan.ns.cloudflare.com, dns.cloudflare.com","erin.ns.cloudflare.com, dan.ns.cloudflare.com",NOERROR,,,True,127.0.0.1,,,,,
encode.zip,127.0.0.1,,"dan.ns.cloudflare.com, dns.cloudflare.com","dan.ns.cloudflare.com, erin.ns.cloudflare.com",NOERROR,,,True,127.0.0.1,,,,,
encode.zip,127.0.0.1,,"dan.ns.cloudflare.com, dns.cloudflare.com","erin.ns.cloudflare.com, dan.ns.cloudflare.com",NOERROR,,,True,127.0.0.1,,,,,
encode.zip,127.0.0.1,,"dan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,127.0.0.1,,,,,
encode.zip,"127.0.0.1, 108.162.193.108, 172.64.33.108, 173.245.59.108, 108.162.192.113, 172.64.32.113, 173.245.58.113","2606:4700:58::adf5:3b6c, 2803:f800:50::6ca2:c16c, 2a06:98c1:50::ac40:216c, 2606:4700:50::adf5:3a71, 2803:f800:50::6ca2:c071, 2a06:98c1:50::ac40:2071","dan.ns.cloudflare.com, dns.cloudflare.com","erin.ns.cloudflare.com, dan.ns.cloudflare.com",NOERROR,,,True,127.0.0.1,,,,,
encode.zip,127.0.0.1,,"dan.ns.cloudflare.com, dns.cloudflare.com","dan.ns.cloudflare.com, erin.ns.cloudflare.com",NOERROR,,,True,127.0.0.1,,,,,
encoded.zip,"128.140.88.186, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140","2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c","curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
encoded.zip,128.140.88.186,,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,,
encoded.zip,128.140.88.186,,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
