host,soa,ns,txt,status_code,a,aaaa,mx,cdn,cdn-name,caa,has_internal_ips,internal_ips,cname
bluey.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,"44.227.65.245, 44.227.76.166, 173.245.58.37, 162.159.10.150, 162.159.8.140",,,,,,,,
bmo.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,"216.239.34.21, 216.239.32.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,,,
bmoharris.zip,"ns2.bmo.com, hostmaster.bmo.com, ns3.bmo.com","ns3.bmo.com, ns2.bmo.com",v=spf1 -all,NOERROR,,,,,,,,,
bms.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,,,,,,,,,
bnpl.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",,NOERROR,"44.230.85.241, 52.33.207.7",,,,,,,,
boa.zip,"a1-121.akam.net, hostmaster.boa.zip","a7-64.akam.net, a18-64.akam.net, a8-64.akam.net, a12-64.akam.net, a3-64.akam.net, a1-121.akam.net",v=spf1 -all,NOERROR,,,,,,,,,
boardgames.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,
boardnotes.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,"192.64.119.240, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com",,,,,,
bobo.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,,,
boeing.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,162.255.119.224,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,,,,,
bofa.zip,"a1-121.akam.net, hostmaster.bofa.zip","a8-64.akam.net, a3-64.akam.net, a7-64.akam.net, a1-121.akam.net, a12-64.akam.net, a18-64.akam.net",v=spf1 -all,NOERROR,,,,,,,,,
boiron.zip,"dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",,NOERROR,"165.160.15.20, 165.160.13.20",,custmx.cscdns.net,,,,,,
bokep.zip,"amy.ns.cloudflare.com, dns.cloudflare.com","amy.ns.cloudflare.com, andy.ns.cloudflare.com",,NOERROR,"172.67.200.242, 104.21.21.230","2606:4700:3034::ac43:c8f2, 2606:4700:3032::6815:15e6",,True,cloudflare,,,,
bol.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
bomb.zip,"adam.ns.cloudflare.com, dns.cloudflare.com","adam.ns.cloudflare.com, brenda.ns.cloudflare.com",,NOERROR,"104.21.36.36, 172.67.184.180","2606:4700:3037::6815:2424, 2606:4700:3031::ac43:b8b4",,True,cloudflare,,,,
bonk.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",,NOERROR,34.120.54.55,2600:1901:0:6d85::,,True,google,,,,
bonusbrief.zip,"ns1.naamhosting.nl, plesk-klant.hermanronk.nl","ns1.naamhosting.nl, ns0.naamhosting.nl",v=spf1 +a +mx +a:man.studionaam.com -all,NOERROR,85.10.140.29,2a01:7c8:bb0d:d3:5054:ff:fe55:c2b4,mail.bonusbrief.zip,,,,,,
bonuscard.zip,"ns1.eurodns.com, hostmaster.eurodns.com","ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com",,NOERROR,185.53.177.20,,,,,,,,
bonuses.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,162.255.119.116,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",,,,,,
boof.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,192.64.119.28,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
bookkeeping.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,,,,,,,,,
bool.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,"216.239.34.21, 216.239.38.21, 216.239.32.21, 216.239.36.21","2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",,,,,,,
boostrap.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,,,,,,,,,
bootloader.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 -all,NOERROR,129.152.31.38,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",True,oracle,,,,
bork.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,,,,,,,,,
botnets.zip,"ns1.101domain.com, ADMIN.botnets.zip","ns1.101domain.com, ns2.101domain.com, ns5.101domain.com",,NOERROR,52.60.87.163,,,,,,,,
bozo.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,13.50.72.102,,,,,,,,
brady.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",,NOERROR,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,
braguette.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,"216.239.32.21, 216.239.36.21, 216.239.38.21, 216.239.34.21","2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15",,,,,,,
brando.zip,"art.ns.cloudflare.com, dns.cloudflare.com","meadow.ns.cloudflare.com, art.ns.cloudflare.com",v=spf1 include:_spf.google.com -all,NOERROR,"104.21.67.236, 172.67.182.245","2606:4700:3037::6815:43ec, 2606:4700:3031::ac43:b6f5","aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",True,cloudflare,,,,
brandt.zip,"bowen.ns.cloudflare.com, dns.cloudflare.com","maya.ns.cloudflare.com, bowen.ns.cloudflare.com",,NOERROR,"188.114.96.13, 188.114.97.13","2a06:98c1:3121::d, 2a06:98c1:3120::d",,True,cloudflare,,,,
breiner.zip,"lia.ns.cloudflare.com, dns.cloudflare.com","lia.ns.cloudflare.com, sage.ns.cloudflare.com","v=spf1 include:_spf.mx.cloudflare.net ~all, replit-verify=0aa5e79b-bcde-4737-b24f-2ed2f4716064",NOERROR,"104.21.52.203, 172.67.203.164","2606:4700:3037::ac43:cba4, 2606:4700:3035::6815:34cb","route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net",True,cloudflare,,,,
brgcdn.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",,NOERROR,"185.199.109.153, 185.199.111.153, 185.199.108.153, 185.199.110.153","2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8000::153",,,,,,,
bricoman.zip,"nsa.perf1.fr, technical.nameshield.net","nsa.perf1.fr, nsb.perf1.com, nsc.perf1.com",v=spf1 -all,NOERROR,"81.92.94.100, 81.92.95.100, 152.89.172.100","2a01:c8:100::100, 2a01:c8:101::100, 2a09:35c0:102::100",,,,,,,
bricomart.zip,"nsa.perf1.fr, technical.nameshield.net","nsb.perf1.com, nsc.perf1.com, nsa.perf1.fr",v=spf1 -all,NOERROR,"81.92.94.100, 81.92.95.100, 152.89.172.100","2a01:c8:100::100, 2a01:c8:101::100, 2a09:35c0:102::100",,,,,,,
broadcom.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,,,
brokerstar.zip,"dawn.ns.cloudflare.com, dns.cloudflare.com","dawn.ns.cloudflare.com, owen.ns.cloudflare.com",,NOERROR,167.235.137.123,2a01:4f8:1c1c:f05b::1,,,,,,,
broschuere.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,,,
brownadvisory.zip,"ns1.lexsynergy.net, dnsmaster.lexsynergy.com","ns3.lexsynergy.info, ns1.lexsynergy.net, ns2.lexsynergy.us",,NOERROR,,,,,,,,,
browsers.zip,"elinore.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,,
brujo.zip,"ns1.name.com, hostmaster.nsone.net","ns1vwx.name.com, ns2bkr.name.com, ns3cqz.name.com, ns4cpw.name.com",,NOERROR,,,,,,,,,
bruteratel.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,,,,,,,,,
bsky.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, salvador.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com",,NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,
btgpactual.zip,"ns1.markmonitor.com, hostmaster.markmonitor.com","ns5.markmonitor.com, ns1.markmonitor.com, ns3.markmonitor.com, ns7.markmonitor.com, ns4.markmonitor.com, ns2.markmonitor.com, ns6.markmonitor.com",v=spf1 -all,NOERROR,99.83.176.46,,,,,,,,
bugcrowd.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-200-b.gandi.net, ns-250-c.gandi.net, ns-134-a.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,217.70.184.38,,"spool.mail.gandi.net, fb.mail.gandi.net",,,,,,
bugfix.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-46-c.gandi.net, ns-80-b.gandi.net, ns-58-a.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,217.70.184.38,,"spool.mail.gandi.net, fb.mail.gandi.net",,,,,,
bughunter.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com",,NOERROR,"52.33.207.7, 44.230.85.241",,,,,,,,
builds.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",,NOERROR,"44.227.76.166, 44.227.65.245",,,,,,,,
bukkake.zip,"plato.ns.cloudflare.com, dns.cloudflare.com","zita.ns.cloudflare.com, plato.ns.cloudflare.com",,NOERROR,"188.114.96.13, 188.114.97.13","2a06:98c1:3120::d, 2a06:98c1:3121::d",,True,cloudflare,,,,
bureaublad.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,23.236.62.147,,,True,google,,,,
burpsuite.zip,"ns17.domaincontrol.com, dns.jomax.net","ns18.domaincontrol.com, ns17.domaincontrol.com",,NOERROR,34.102.136.180,,,True,google,,,,
burrows.zip,"ns1.dynu.com, administrator.dynu.com","ns2.dynu.com, ns4.dynu.com, ns6.dynu.com, ns5.dynu.com, ns3.dynu.com, ns1.dynu.com",,NOERROR,"86.7.224.152, 162.216.242.2, 142.202.188.19, 104.149.238.82, 172.81.129.178, 216.244.86.50, 45.119.209.45","2604:6600:0:7::8888, 2604:6600:2000:39::3, 2a07:6c80::8888, 2607:f8f8:7e0:1f00::8888, 2605:aa80:2::8888",,,,,,,
business-plan.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",,NOERROR,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,
businessplan.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,162.255.119.23,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,,,,,
buttock.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21","2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,,,
buttonsvs.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,162.255.119.78,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",,,,,,
buynowpaylater.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,192.64.119.114,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
bytedance.zip,"courtney.ns.cloudflare.com, dns.cloudflare.com","courtney.ns.cloudflare.com, drew.ns.cloudflare.com",,NOERROR,,,,,,,,,
bytes.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com",,,NOERROR,,,,,,,,,
bzip.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,,,,,,,,,
c6istario.zip,"ns1.name.com, hostmaster.nsone.net","ns1jlp.name.com, ns2fjz.name.com, ns3fhx.name.com, ns4dls.name.com",,NOERROR,91.195.240.94,,,,,,,,
caches.zip,"alexa.ns.cloudflare.com, dns.cloudflare.com","jerry.ns.cloudflare.com, alexa.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,"108.162.194.215, 162.159.38.215, 172.64.34.215, 108.162.193.182, 172.64.33.182, 173.245.59.182","2606:4700:50::a29f:26d7, 2803:f800:50::6ca2:c2d7, 2a06:98c1:50::ac40:22d7, 2606:4700:58::adf5:3bb6, 2803:f800:50::6ca2:c1b6, 2a06:98c1:50::ac40:21b6","route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net",,,,,,
caiso.zip,"ns61.domaincontrol.com, dns.jomax.net","ns61.domaincontrol.com, ns62.domaincontrol.com",,NOERROR,34.102.136.180,,,True,google,,,,
calc.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",,NOERROR,,,,,,,,,
calcs.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,162.255.119.211,,"eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com",,,,,,
calebwhite.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",,NOERROR,,,,,,,,,
came.zip,"dns1.name-services.com, info.name-services.com","dns1.name-services.com, dns4.name-services.com, dns5.name-services.com, dns3.name-services.com, dns2.name-services.com",,NOERROR,15.197.172.60,,,,,,,,
campbellsci.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-19-a.gandi.net, ns-176-b.gandi.net, ns-74-c.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,"217.70.184.38, 173.246.100.20, 217.70.187.75, 213.167.230.177",,"fb.mail.gandi.net, spool.mail.gandi.net",,,,,,
cams.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,"192.64.119.137, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com",,,,,,
canal-plus.zip,"obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, ns3.nameshield.net, obs.ns1.fr",v=spf1 -all,NOERROR,"81.92.80.56, 81.92.80.55",,"mx3.nameshield.com, mx4.nameshield.net",,,,,,
canary.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,104.192.2.138,,,,,,,,
canarytokens.zip,"ns27.domaincontrol.com, dns.jomax.net","ns27.domaincontrol.com, ns28.domaincontrol.com",,NOERROR,"15.197.142.173, 3.33.152.147",,,,,,,,
candyman.zip,"brett.ns.cloudflare.com, dns.cloudflare.com","magnolia.ns.cloudflare.com, brett.ns.cloudflare.com",,NOERROR,"104.21.3.106, 172.67.130.146","2606:4700:3037::ac43:8292, 2606:4700:3035::6815:36a",,True,cloudflare,,,,
canha.zip,"hope.ns.cloudflare.com, dns.cloudflare.com","hope.ns.cloudflare.com, ian.ns.cloudflare.com",,NOERROR,"172.67.193.100, 104.21.60.71","2606:4700:3030::6815:3c47, 2606:4700:3033::ac43:c164",,True,cloudflare,,,,
capital.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",v=spf1 include:_spf.google.com ~all,NOERROR,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",,,,,,
captcha.zip,"1-ceci.njalla.do, you.can-get-no.info","2-nest.pipe.ma, 3-pas.njalla.in, 1-ceci.njalla.do",,NOERROR,,,,,,,,,
car.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",,NOERROR,,,,,,,,,
carga.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,,,,,,,,,
cark.zip,"aisha.ns.cloudflare.com, dns.cloudflare.com","clay.ns.cloudflare.com, aisha.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,"188.114.96.13, 188.114.97.13","2a06:98c1:3120::d, 2a06:98c1:3121::d","route2.mx.cloudflare.net, route1.mx.cloudflare.net, route3.mx.cloudflare.net",True,cloudflare,,,,
carmax.zip,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",,NOERROR,"165.160.13.20, 165.160.15.20",,custmx.cscdns.net,,,,,,
carrier.zip,"mimi.ns.cloudflare.com, dns.cloudflare.com","mimi.ns.cloudflare.com, nitin.ns.cloudflare.com",,NOERROR,,,,,,,,,
cas.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,"162.255.119.23, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
casestudy.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,"192.64.119.252, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com",,,,,,
casino.zip,"luke.ns.cloudflare.com, dns.cloudflare.com","luke.ns.cloudflare.com, miki.ns.cloudflare.com",,NOERROR,"172.67.196.61, 104.21.84.197","2606:4700:3033::ac43:c43d, 2606:4700:3034::6815:54c5",,True,cloudflare,,,,
casscountynd.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,192.64.119.191,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,,,,,
cassie.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,,,,,,,,,
catalyticit.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,"216.239.34.21, 216.239.38.21, 216.239.36.21, 216.239.32.21","2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15",,,,,,,
catgirls.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,162.255.119.62,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com",,,,,,
catworld.zip,"ns77.domaincontrol.com, dns.jomax.net","ns78.domaincontrol.com, ns77.domaincontrol.com",,NOERROR,34.102.136.180,,,True,google,,,,
cbna.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",,NOERROR,,,,,,,,,
cc24.zip,"ns1.eurodns.com, hostmaster.eurodns.com","ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",,NOERROR,185.53.177.20,,,,,,,,
cdndns.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,"192.64.119.176, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com",,,,,,
cdr.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,,,,,,,,,
cellebrite.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",,NOERROR,,,,,,,,,
