host,soa,ns,status_code,a,aaaa,txt,cdn,cdn-name,mx,caa,has_internal_ips,internal_ips,cname
btc.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
budgetupdates.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,"216.239.36.21, 216.239.34.21, 216.239.38.21, 216.239.32.21","2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,,,,,,,
bugcrowd.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-134-a.gandi.net, ns-200-b.gandi.net, ns-250-c.gandi.net",NOERROR,217.70.184.38,,v=spf1 include:_mailcust.gandi.net ?all,,,"fb.mail.gandi.net, spool.mail.gandi.net",,,,
bughunter.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,"52.33.207.7, 44.230.85.241",,,,,,,,,
builds.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,
bukkake.zip,"plato.ns.cloudflare.com, dns.cloudflare.com","plato.ns.cloudflare.com, zita.ns.cloudflare.com",NOERROR,"188.114.97.13, 188.114.96.13","2a06:98c1:3121::d, 2a06:98c1:3120::d",,True,cloudflare,,,,,
burpsuite.zip,"ns17.domaincontrol.com, dns.jomax.net","ns18.domaincontrol.com, ns17.domaincontrol.com",NOERROR,34.102.136.180,,,True,google,,,,,
business-plan.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
businessplan.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"162.255.119.23, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com",,,,
butthole.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,,
buttock.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,,,
bytecode.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153","2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153",,,,,,,,
bytedance.zip,"courtney.ns.cloudflare.com, dns.cloudflare.com","drew.ns.cloudflare.com, courtney.ns.cloudflare.com",NOERROR,,,,,,,,,,
bytes.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"52.33.207.7, 44.230.85.241",,,,,,,,,
c2s.zip,"ns1.digitalocean.com, hostmaster.c2s.zip","ns3.digitalocean.com, ns1.digitalocean.com, ns2.digitalocean.com",NOERROR,68.183.214.178,,,,,,,,,
caches.zip,"alexa.ns.cloudflare.com, dns.cloudflare.com","alexa.ns.cloudflare.com, jerry.ns.cloudflare.com",NOERROR,,,v=spf1 include:_spf.mx.cloudflare.net ~all,,,"route2.mx.cloudflare.net, route3.mx.cloudflare.net, route1.mx.cloudflare.net",,,,
caiso.zip,"ns61.domaincontrol.com, dns.jomax.net","ns61.domaincontrol.com, ns62.domaincontrol.com",NOERROR,34.102.136.180,,,True,google,,,,,
calc.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,,
calebwhite.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
caltech.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21","2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15","v=DMARC1; p=reject; rua=mailto:abuse@caltech.com, mailto:abuse@caltech.edu; pct=100; aspf=s, v=spf1 -all, godaddyverification=K9rlF+08Rqrd/qBcxiX5iw==",,,,,,,
calvin.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,,
came.zip,"dns1.name-services.com, info.name-services.com","dns3.name-services.com, dns2.name-services.com, dns5.name-services.com, dns1.name-services.com, dns4.name-services.com",NOERROR,15.197.172.60,,,,,,,,,
campbellsci.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-176-b.gandi.net, ns-19-a.gandi.net, ns-74-c.gandi.net",NOERROR,217.70.184.38,,v=spf1 include:_mailcust.gandi.net ?all,,,"fb.mail.gandi.net, spool.mail.gandi.net",,,,
campingphotos.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-113-b.gandi.net, ns-126-c.gandi.net, ns-125-a.gandi.net",NOERROR,"185.199.108.153, 185.199.111.153, 185.199.110.153, 185.199.109.153, 213.167.230.114, 173.246.100.126, 217.70.187.127",,v=spf1 include:_mailcust.gandi.net ?all,,,"fb.mail.gandi.net, spool.mail.gandi.net",,,,
cams.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"192.64.119.137, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,
camso.zip,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,,,v=spf1 -all,,,,,,,
canary.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,104.192.2.138,,,,,,,,,
cancellation.zip,"ns07.domaincontrol.com, dns.jomax.net","ns08.domaincontrol.com, ns07.domaincontrol.com",NOERROR,34.102.136.180,,,True,google,,,,,
candycrush.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,"216.239.36.21, 216.239.32.21, 216.239.38.21, 216.239.34.21","2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",,,,,,,,
candyman.zip,"brett.ns.cloudflare.com, dns.cloudflare.com","brett.ns.cloudflare.com, magnolia.ns.cloudflare.com",NOERROR,"172.67.130.146, 104.21.3.106","2606:4700:3035::6815:36a, 2606:4700:3037::ac43:8292",,True,cloudflare,,,,,
canha.zip,"hope.ns.cloudflare.com, dns.cloudflare.com","hope.ns.cloudflare.com, ian.ns.cloudflare.com",NOERROR,"104.21.60.71, 172.67.193.100","2606:4700:3033::ac43:c164, 2606:4700:3030::6815:3c47",,True,cloudflare,,,,,
canttouchthis.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,
captcha.zip,"1-ceci.njalla.do, you.can-get-no.info","3-pas.njalla.in, 2-nest.pipe.ma, 1-ceci.njalla.do",NOERROR,,,,,,,,,,
car.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,,
carambar.zip,"ns1.iptwins.net, dns-log.iptwins.com","ns2.iptwins.net, ns1.iptwins.net, ns4.iptwins.com, ns3.iptwins.com",NOERROR,,,,,,mailb.iptwins.com,,,,
carga.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,
cark.zip,"aisha.ns.cloudflare.com, dns.cloudflare.com","aisha.ns.cloudflare.com, clay.ns.cloudflare.com",NOERROR,"188.114.96.13, 188.114.97.13","2a06:98c1:3120::d, 2a06:98c1:3121::d",v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,"route2.mx.cloudflare.net, route1.mx.cloudflare.net, route3.mx.cloudflare.net",,,,
carmax.zip,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,"165.160.13.20, 165.160.15.20",,,,,custmx.cscdns.net,,,,
carrier.zip,"mimi.ns.cloudflare.com, dns.cloudflare.com","mimi.ns.cloudflare.com, nitin.ns.cloudflare.com",NOERROR,,,,,,,,,,
cas.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"162.255.119.23, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",,,,
cassie.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,,
catalyticit.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21","2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,,,,,,,
catbot.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
catboys.zip,"bill.ns.cloudflare.com, dns.cloudflare.com","chan.ns.cloudflare.com, bill.ns.cloudflare.com",NOERROR,,,,,,,,,,
catgirl.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,"44.227.76.166, 44.227.65.245",,,,,,,,,
catworld.zip,"ns77.domaincontrol.com, dns.jomax.net","ns78.domaincontrol.com, ns77.domaincontrol.com",NOERROR,34.102.136.180,,,True,google,,,,,
cbna.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,,
cc24.zip,"ns1.eurodns.com, hostmaster.eurodns.com","ns4.eurodns.com, ns3.eurodns.com, ns1.eurodns.com, ns2.eurodns.com",NOERROR,185.53.177.20,"2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b001::108",,,,,,,,
cdpglobal.zip,"ns1.101domain.com, ADMIN.cdpglobal.zip",,NOERROR,,,,,,,,,,
cebucity.zip,"dean.ns.cloudflare.com, dns.cloudflare.com","katelyn.ns.cloudflare.com, dean.ns.cloudflare.com",NOERROR,192.168.1.1,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,True,192.168.1.1,
cellebrite.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
centosiso.zip,"ben.ns.cloudflare.com, dns.cloudflare.com","fish.ns.cloudflare.com, ben.ns.cloudflare.com",NOERROR,"172.67.214.182, 104.21.23.246","2606:4700:3036::6815:17f6, 2606:4700:3036::ac43:d6b6",v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,"route2.mx.cloudflare.net, route3.mx.cloudflare.net, route1.mx.cloudflare.net",,,,
cer.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,,
cerealbox.zip,"monroe.ns.cloudflare.com, dns.cloudflare.com","monroe.ns.cloudflare.com, ruben.ns.cloudflare.com",NOERROR,"108.162.195.71, 162.159.44.71, 172.64.35.71, 108.162.194.153, 162.159.38.153, 172.64.34.153","2606:4700:50::a29f:2699, 2803:f800:50::6ca2:c299, 2a06:98c1:50::ac40:2299",,,,,,,,
cerealkiller.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
cerealslayer.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
cerniere.zip,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,3.64.163.50,,,,,,,,,
certificado.zip,"darl.ns.cloudflare.com, dns.cloudflare.com","tori.ns.cloudflare.com, darl.ns.cloudflare.com",NOERROR,,,,,,,,,,
certs.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
cfecontigo.zip,"ns57.domaincontrol.com, dns.jomax.net","ns58.domaincontrol.com, ns57.domaincontrol.com",NOERROR,34.102.136.180,,,True,google,,,,,
chase.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
chasebank.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,,
chatai.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,
chaturbate.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,,
cheapflights.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,,
cheat.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,192.64.119.168,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",,,,
cheatcodes.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
cheater.zip,"emma.ns.cloudflare.com, dns.cloudflare.com","noah.ns.cloudflare.com, emma.ns.cloudflare.com",NOERROR,"108.162.192.112, 172.64.32.112, 173.245.58.112, 108.162.193.133, 172.64.33.133, 173.245.59.133","2606:4700:50::adf5:3a70, 2803:f800:50::6ca2:c070, 2a06:98c1:50::ac40:2070, 2606:4700:58::adf5:3b85, 2803:f800:50::6ca2:c185, 2a06:98c1:50::ac40:2185",,,,,,,,
cheatsheet.zip,"ns1.digitalocean.com, hostmaster.cheatsheet.zip","ns3.digitalocean.com, ns1.digitalocean.com, ns2.digitalocean.com",NOERROR,"104.16.243.78, 104.16.244.78, 173.245.58.51, 173.245.59.41, 198.41.222.173","2606:4700::6810:f34e, 2606:4700::6810:f44e, 2400:cb00:2049:1::adf5:3a33, 2400:cb00:2049:1::adf5:3b29, 2400:cb00:2049:1::c629:dead",,True,cloudflare,,,,,
checkout.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
checksum.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-41-b.gandi.net, ns-105-a.gandi.net, ns-202-c.gandi.net",NOERROR,217.70.184.38,,v=spf1 include:_mailcust.gandi.net ?all,,,"spool.mail.gandi.net, fb.mail.gandi.net",,,,
cheeks.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,47.152.118.181,,,,,,,,,
cheeseburger.zip,"isaac.ns.cloudflare.com, dns.cloudflare.com","isaac.ns.cloudflare.com, jen.ns.cloudflare.com",NOERROR,"188.114.96.0, 188.114.97.0","2a06:98c1:3120::, 2a06:98c1:3121::",,True,cloudflare,mail.cheeseburger.zip,,,,
chimpanzee.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.107,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,"eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",,,,
chode.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,"216.239.34.21, 216.239.38.21, 216.239.32.21, 216.239.36.21","2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",,,,,,,,
chomp.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
chrisb.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
christoffer.zip,"ns25.domaincontrol.com, dns.jomax.net","ns25.domaincontrol.com, ns26.domaincontrol.com",NOERROR,34.102.136.180,,,True,google,,,,,
chrome-installer.zip,"ns15.domaincontrol.com, dns.jomax.net","ns16.domaincontrol.com, ns15.domaincontrol.com",NOERROR,"15.197.142.173, 3.33.152.147",,,,,,,,,
chrome-update.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,,
chromeofflineinstaller.zip,"chris.ns.cloudflare.com, dns.cloudflare.com","chris.ns.cloudflare.com, robin.ns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,"route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net",,,,
chromeos.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-33-a.gandi.net, ns-5-b.gandi.net, ns-31-c.gandi.net",NOERROR,"185.199.111.153, 185.199.109.153, 185.199.110.153, 185.199.108.153",,v=spf1 include:_mailcust.gandi.net ?all,,,"fb.mail.gandi.net, spool.mail.gandi.net",,,,
chromesetup.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,,
chromeupdate.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
chromeupdates.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,,
chroot.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-15-a.gandi.net, ns-224-b.gandi.net, ns-251-c.gandi.net",NOERROR,217.70.184.38,,v=spf1 include:_mailcust.gandi.net ?all,,,"fb.mail.gandi.net, spool.mail.gandi.net",,,,
chunks.zip,"jack.ns.cloudflare.com, dns.cloudflare.com","jack.ns.cloudflare.com, robin.ns.cloudflare.com",NOERROR,,,v=spf1 include:_spf.mx.cloudflare.net ~all,,,"route1.mx.cloudflare.net, route3.mx.cloudflare.net, route2.mx.cloudflare.net",,,,
chus.zip,"brenda.ns.cloudflare.com, dns.cloudflare.com","eric.ns.cloudflare.com, brenda.ns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,True,cloudflare,,,,,
ciber.zip,"lola.ns.cloudflare.com, dns.cloudflare.com","lola.ns.cloudflare.com, nile.ns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3",,True,cloudflare,,,,,
circleci.zip,"ns15.domaincontrol.com, dns.jomax.net","ns15.domaincontrol.com, ns16.domaincontrol.com",NOERROR,34.102.136.180,,,True,google,,,,,
cirkelregiodeachterhoek.zip,"ns1.esselink.nu, info.esselink.nu","ns3.esselink.online, ns1.esselink.nu, ns2.esselink.nu",NOERROR,,,v=spf1 +a +mx +ip4:185.10.159.57 ~all,,,mail.cirkelregiodeachterhoek.zip,,,,
cisbenchmarks.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
