host,a,soa,ns,status_code,aaaa,mx,txt,cdn,cdn-name,has_internal_ips,internal_ips,caa,cname
bayer.zip,,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",NOERROR,,custmx.cscdns.net,,,,,,,
baza.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
bbang.zip,"185.199.111.153, 185.199.109.153, 185.199.108.153, 185.199.110.153, 216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,,
bbva.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,
bcbs.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
bechtel.zip,34.102.136.180,"ns57.domaincontrol.com, dns.jomax.net","ns58.domaincontrol.com, ns57.domaincontrol.com",NOERROR,,,,True,google,,,,
belastingdienst.zip,185.53.177.20,"ns1.eurodns.com, hostmaster.eurodns.com","ns4.eurodns.com, ns2.eurodns.com, ns1.eurodns.com, ns3.eurodns.com",NOERROR,,,,,,,,,
beleg.zip,81.169.225.105,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
belege.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,,
benefits-overview.zip,192.64.119.213,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",,NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
bengaluru.zip,,"ns15.domaincontrol.com, dns.jomax.net","ns15.domaincontrol.com, ns16.domaincontrol.com",NOERROR,,,,,,,,,
benjamin.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,
bestand.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,
bestanden.zip,217.19.248.132,"dns1.safenames.com, hostmaster.safenames.net","dns3.safenames.org, dns2.safenames.net, dns1.safenames.com",NOERROR,,,,,,,,,
bestbuy.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,
betaling.zip,91.184.0.100,"ns01.hostnet.nl, hostmaster.hostnet.nl","ns02.hostnet.nl, ns01.hostnet.nl",NOERROR,2a02:2268:ffff:ffff::4,,v=spf1 a mx include:_spf.hostnet.nl -all,,,,,,
betalingen.zip,"192.64.119.131, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"2610:a1:1024::200, 2610:a1:1025::200","eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
betaversion.zip,"44.227.76.166, 44.227.65.245, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,"2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c",,,,,,,,
betterhelp.zip,162.255.119.223,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
bezpieczny.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
bgxsource.zip,"188.114.97.0, 188.114.96.0","carter.ns.cloudflare.com, dns.cloudflare.com","sarah.ns.cloudflare.com, carter.ns.cloudflare.com",NOERROR,"2a06:98c1:3121::, 2a06:98c1:3120::",,,True,cloudflare,,,,
bier.zip,161.123.69.35,"clayton.ns.cloudflare.com, dns.cloudflare.com","kinsley.ns.cloudflare.com, clayton.ns.cloudflare.com",NOERROR,,,,,,,,,
bigballs.zip,"216.239.32.21, 216.239.38.21, 216.239.36.21, 216.239.34.21","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,,,,,,,
bigsofttitty.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
bigtime.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,,
bijlage.zip,75.126.104.242,"ns1.name.com, hostmaster.nsone.net","ns1vwx.name.com, ns2hkt.name.com, ns3bgq.name.com, ns4lrt.name.com",NOERROR,,,,,,,,,
bilder.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,
bili.zip,194.36.24.4,"cheryl.ns.cloudflare.com, dns.cloudflare.com","stan.ns.cloudflare.com, cheryl.ns.cloudflare.com",NOERROR,,,,,,,,,
bilibili.zip,,"dara.ns.cloudflare.com, dns.cloudflare.com","will.ns.cloudflare.com, dara.ns.cloudflare.com",NOERROR,,,,,,,,,
billgates.zip,192.64.119.85,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
bin.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,,
binaries.zip,"127.0.0.1, 44.227.65.245, 108.162.192.116, 172.64.32.116, 173.245.58.116, 108.162.193.131, 172.64.33.131, 173.245.59.131","gail.ns.cloudflare.com, dns.cloudflare.com","matt.ns.cloudflare.com, gail.ns.cloudflare.com",NOERROR,"2606:4700:50::adf5:3a74, 2803:f800:50::6ca2:c074, 2a06:98c1:50::ac40:2074, 2606:4700:58::adf5:3b83, 2803:f800:50::6ca2:c183, 2a06:98c1:50::ac40:2183",,,,,True,127.0.0.1,,
binaryninja.zip,"104.21.60.171, 172.67.198.111","eric.ns.cloudflare.com, dns.cloudflare.com","eric.ns.cloudflare.com, kara.ns.cloudflare.com",NOERROR,"2606:4700:3032::ac43:c66f, 2606:4700:3033::6815:3cab",,,True,cloudflare,,,,
bing.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
bios.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-173-b.gandi.net, ns-184-c.gandi.net, ns-13-a.gandi.net",NOERROR,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,
bitches.zip,"188.114.97.0, 188.114.96.0","anahi.ns.cloudflare.com, dns.cloudflare.com","anahi.ns.cloudflare.com, quentin.ns.cloudflare.com",NOERROR,"2a06:98c1:3120::, 2a06:98c1:3121::","route2.mx.cloudflare.net, route1.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,,,,
bitcoinpro.zip,,"ns41.domaincontrol.com, dns.jomax.net","ns41.domaincontrol.com, ns42.domaincontrol.com",NOERROR,,,,True,google,,,,
bittorrent.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,
bkup.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
blackkite.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
blahaj.zip,76.76.21.21,"anton.ns.cloudflare.com, dns.cloudflare.com","anton.ns.cloudflare.com, saanvi.ns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,,,
blink.zip,,"dns1.comlaude-dns.com, hostmaster.comlaude.com","dns1.comlaude-dns.com, dns2.comlaude-dns.net, dns3.comlaude-dns.co.uk, dns4.comlaude-dns.eu",NOERROR,,,,,,,,,
blip.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
blob.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,
blocklist.zip,"104.21.66.59, 172.67.157.67","cleo.ns.cloudflare.com, dns.cloudflare.com","cleo.ns.cloudflare.com, naomi.ns.cloudflare.com",NOERROR,"2606:4700:3033::ac43:9d43, 2606:4700:3031::6815:423b","eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,True,cloudflare,,,,
bloomcredit.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,
bms.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
bmw.zip,,"ns1.brandshelter.com, tech.brandshelter.com","ns4.brandshelter.net, ns2.brandshelter.de, ns1.brandshelter.com, ns3.brandshelter.info, ns5.brandshelter.us",NOERROR,,,,,,,,,
bnc.zip,,"ns1.bnc.ca, 3rdline\.bnc.bell.ca",a10-65.akam.net,NOERROR,,,v=spf1 -all,,,,,,
bnpl.zip,"52.33.207.7, 44.230.85.241","curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,,
boardgames.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
boardnotes.zip,192.64.119.240,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
bobo.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,
boeing.zip,"162.255.119.224, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"2610:a1:1024::200, 2610:a1:1025::200","eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
bofa.zip,"96.7.49.64, 23.61.199.64, 2.16.40.64, 184.26.160.64, 95.101.36.64","a1-121.akam.net, hostmaster.bofa.zip","a1-121.akam.net, a18-64.akam.net, a7-64.akam.net, a3-64.akam.net, a8-64.akam.net, a12-64.akam.net",NOERROR,2600:1403:a::40,,v=spf1 -all,,,,,,
bofasecurities.zip,,"a1-121.akam.net, hostmaster.bofasecurities.zip","a3-64.akam.net, a7-64.akam.net, a8-64.akam.net, a1-121.akam.net, a12-64.akam.net, a18-64.akam.net",NOERROR,,,v=spf1 -all,,,,,,
bomb.zip,"104.21.36.36, 172.67.184.180","adam.ns.cloudflare.com, dns.cloudflare.com","adam.ns.cloudflare.com, brenda.ns.cloudflare.com",NOERROR,"2606:4700:3037::6815:2424, 2606:4700:3031::ac43:b8b4",,,True,cloudflare,,,,
bonk.zip,34.120.54.55,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,2600:1901:0:6d85::,,,True,google,,,,
bonusawards.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
bookkeeping.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,
bpn.zip,34.102.136.180,"ns53.domaincontrol.com, dns.jomax.net","ns53.domaincontrol.com, ns54.domaincontrol.com",NOERROR,,,,True,google,,,,
braguette.zip,"216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.36.21, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,"2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,,
brandt.zip,"188.114.96.3, 188.114.97.3","bowen.ns.cloudflare.com, dns.cloudflare.com","bowen.ns.cloudflare.com, maya.ns.cloudflare.com",NOERROR,"2a06:98c1:3120::4, 2a06:98c1:3121::4",,,True,cloudflare,,,,
brgcdn.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,,
britbox.zip,"165.160.13.20, 165.160.15.20","dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",NOERROR,,custmx.cscdns.net,,,,,,,
broadcom.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,
brokerstar.zip,,"dawn.ns.cloudflare.com, dns.cloudflare.com","dawn.ns.cloudflare.com, owen.ns.cloudflare.com",NOERROR,,,,,,,,,
broschuere.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,,
brownadvisory.zip,"194.58.196.54, 45.79.129.26, 162.13.177.111","ns1.lexsynergy.net, dnsmaster.lexsynergy.com","ns1.lexsynergy.net, ns2.lexsynergy.us, ns3.lexsynergy.info",NOERROR,,,,,,,,,
browsers.zip,76.76.21.21,"elinore.ns.cloudflare.com, dns.cloudflare.com","tony.ns.cloudflare.com, elinore.ns.cloudflare.com",NOERROR,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com","v=spf1 include:spf.efwd.registrar-servers.com ~all, google-site-verification=8RkABpIUJUo5-PKEB_ik74Ae6lMb-Q9S0LseOVZOgvM",,,,,,
brujo.zip,91.195.240.94,"ns1.name.com, hostmaster.nsone.net","ns1vwx.name.com, ns2bkr.name.com, ns3cqz.name.com, ns4cpw.name.com",NOERROR,,,,,,,,,
bruteratel.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,
bruteschwartz.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
bsky.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
bsod.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
bsp.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,
bugbounty.zip,"185.199.108.153, 185.199.111.153, 185.199.109.153, 185.199.110.153","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
bugcrowd.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-134-a.gandi.net, ns-250-c.gandi.net, ns-200-b.gandi.net",NOERROR,,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,
bugfix.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-58-a.gandi.net, ns-46-c.gandi.net, ns-80-b.gandi.net",NOERROR,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,
bughunter.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
buildabear.zip,,"udns1.cscdns.net, hostmaster.cscdns.net","udns2.cscdns.uk, udns1.cscdns.net",NOERROR,,,,,,,,,
builds.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
buitenleven.zip,91.184.0.100,"ns01.hostnet.nl, hostmaster.hostnet.nl","ns02.hostnet.nl, ns01.hostnet.nl",NOERROR,2a02:2268:ffff:ffff::4,,v=spf1 a mx include:_spf.hostnet.nl -all,,,,,,
bukkake.zip,"172.67.162.229, 104.21.74.207, 108.162.192.243, 172.64.32.243, 173.245.58.243, 108.162.193.223, 172.64.33.223, 173.245.59.223","plato.ns.cloudflare.com, dns.cloudflare.com","zita.ns.cloudflare.com, plato.ns.cloudflare.com",NOERROR,"2606:4700:3035::6815:4acf, 2606:4700:3033::ac43:a2e5, 2606:4700:50::adf5:3af3, 2803:f800:50::6ca2:c0f3, 2a06:98c1:50::ac40:20f3, 2606:4700:58::adf5:3bdf, 2803:f800:50::6ca2:c1df, 2a06:98c1:50::ac40:21df",,,True,cloudflare,,,,
bunq.zip,"87.253.149.69, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,,
burpsuite.zip,34.102.136.180,"ns17.domaincontrol.com, dns.jomax.net","ns17.domaincontrol.com, ns18.domaincontrol.com",NOERROR,,,,True,google,,,,
businessplan.zip,162.255.119.23,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
butthole.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
buttock.zip,"216.239.38.21, 216.239.36.21, 216.239.32.21, 216.239.34.21","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,"2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",,,,,,,,
bytes.zip,"52.33.207.7, 44.230.85.241","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
caci.zip,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,"v=DMARC1; p=reject; rua=mailto:abuse@caci.com; pct=100; aspf=s, godaddyverification=K9rlF+08Rqrd/qBcxiX5iw==, v=spf1 -all",,,,,,
caiso.zip,34.102.136.180,"ns61.domaincontrol.com, dns.jomax.net","ns61.domaincontrol.com, ns62.domaincontrol.com",NOERROR,,,,True,google,,,,
calcs.zip,162.255.119.211,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,"eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
calderpwn.zip,34.102.136.180,"ns17.domaincontrol.com, dns.jomax.net","ns17.domaincontrol.com, ns18.domaincontrol.com",NOERROR,,,,True,google,,,,
caleb.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,
calebwhite.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,
