host,soa,ns,status_code,a,aaaa,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa,cname
blink.zip,"dns1.comlaude-dns.com, dnstech.comlaude.com","dns1.comlaude-dns.com, dns2.comlaude-dns.net, dns3.comlaude-dns.co.uk, dns4.comlaude-dns.eu",NOERROR,,,,,,v=spf1 -all,,,,
blit.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,,
blockjoy.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
blocklist.zip,"cleo.ns.cloudflare.com, dns.cloudflare.com","cleo.ns.cloudflare.com, naomi.ns.cloudflare.com",NOERROR,"104.21.66.59, 172.67.157.67","2606:4700:3031::6815:423b, 2606:4700:3033::ac43:9d43",True,cloudflare,"eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
bloodhound.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
bloomcredit.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
blueit.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
bluey.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"95.211.7.238, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140","2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c",,,,,,,,
bmo.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,"216.239.38.21, 216.239.32.21, 216.239.36.21, 216.239.34.21","2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15",,,,,,,,
bmoharris.zip,"ns2.bmo.com, hostmaster.bmo.com, ns3.bmo.com","ns2.bmo.com, ns3.bmo.com",NOERROR,,,,,,v=spf1 -all,,,,
bmonesbittburns.zip,"ns2.bmo.com, hostmaster.bmo.com, ns3.bmo.com","ns3.bmo.com, ns2.bmo.com",NOERROR,,,,,,v=spf1 -all,,,,
bms.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,
bmwleak.zip,"ns1.name.com, hostmaster.nsone.net","ns1vwx.name.com, ns2hkt.name.com, ns3sxz.name.com, ns4cfn.name.com",NOERROR,91.195.240.94,,,,,,,,,
bnc.zip,"ns1.bnc.ca, 3rdline\.bnc.bell.ca",a10-65.akam.net,NOERROR,96.7.50.65,,,,,v=spf1 -all,,,,
bnpl.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"52.33.207.7, 44.230.85.241, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140",,,,,,,,,
boa.zip,"a1-121.akam.net, hostmaster.boa.zip","a3-64.akam.net, a7-64.akam.net, a8-64.akam.net, a1-121.akam.net, a12-64.akam.net, a18-64.akam.net",NOERROR,,,,,,v=spf1 -all,,,,
boardgames.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
boardnotes.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.240,,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
bobe.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,,
bofaml.zip,"a1-121.akam.net, hostmaster.bofaml.zip","a3-64.akam.net, a1-121.akam.net, a7-64.akam.net, a8-64.akam.net, a12-64.akam.net, a18-64.akam.net",NOERROR,,,,,,v=spf1 -all,,,,
bofas.zip,,"a7-64.akam.net, a8-64.akam.net, a1-121.akam.net, a12-64.akam.net, a18-64.akam.net, a3-64.akam.net",NOERROR,,,,,,,,,,
bofasecurities.zip,"a1-121.akam.net, hostmaster.bofasecurities.zip","a1-121.akam.net, a18-64.akam.net, a12-64.akam.net, a8-64.akam.net, a7-64.akam.net, a3-64.akam.net",NOERROR,,,,,,v=spf1 -all,,,,
bol.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
bomb.zip,"adam.ns.cloudflare.com, dns.cloudflare.com","adam.ns.cloudflare.com, brenda.ns.cloudflare.com",NOERROR,"172.67.184.180, 104.21.36.36","2606:4700:3037::6815:2424, 2606:4700:3031::ac43:b8b4",True,cloudflare,,,,,,
bonapp.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-124-c.gandi.net, ns-183-b.gandi.net, ns-103-a.gandi.net",NOERROR,217.70.184.38,,,,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,
bonusawards.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,,
bonuscard.zip,"ns1.eurodns.com, hostmaster.eurodns.com","ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",NOERROR,185.53.177.20,,,,,,,,,
boof.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.28,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
book1.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,185.199.108.153,,,,,,,,,
bookkeeping.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
bootloader.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,129.152.31.38,,True,oracle,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 -all,,,,
bork.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
botnet.zip,"ns2.botnet.zip, jonas.exploitox.de","ns2.botnet.zip, ns1.botnet.zip",NOERROR,"148.251.176.66, 148.251.176.67","2a01:4f8:211:2c2:250:56ff:fe00:eb41, 2a01:4f8:211:2c2:250:56ff:fe00:d95e",,,mail.botnet.zip,v=spf1 +a +mx +a:plesk.idyllic.dev -all,,,,
botnets.zip,"ns1.101domain.com, ADMIN.botnets.zip","ns2.101domain.com, ns1.101domain.com, ns5.101domain.com",NOERROR,52.60.87.163,,,,,,,,,
botw.zip,"ns2.bmo.com, hostmaster.bmo.com","ns3.bmo.com, ns2.bmo.com",NOERROR,,,,,,v=spf1 -all,,,,
bozo.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,13.50.72.102,,,,,,,,,
bpn.zip,"ns53.domaincontrol.com, dns.jomax.net","ns53.domaincontrol.com, ns54.domaincontrol.com",NOERROR,34.102.136.180,,True,google,,,,,,
brady.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,,
braguette.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,"216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.36.21","2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,,,,,,,
brando.zip,"ns1.dreamhost.com, hostmaster.dreamhost.com","ns1.dreamhost.com, ns2.dreamhost.com, ns3.dreamhost.com",NOERROR,208.113.190.189,,,,,,,,,
brandt.zip,"bowen.ns.cloudflare.com, dns.cloudflare.com","maya.ns.cloudflare.com, bowen.ns.cloudflare.com",NOERROR,"188.114.97.13, 188.114.96.13","2a06:98c1:3121::d, 2a06:98c1:3120::d",True,cloudflare,,,,,,
breiner.zip,"lia.ns.cloudflare.com, dns.cloudflare.com","sage.ns.cloudflare.com, lia.ns.cloudflare.com",NOERROR,"104.21.52.203, 172.67.203.164","2606:4700:3037::ac43:cba4, 2606:4700:3035::6815:34cb",True,cloudflare,"route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net","v=spf1 include:_spf.mx.cloudflare.net ~all, replit-verify=0aa5e79b-bcde-4737-b24f-2ed2f4716064",,,,
brgcdn.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,"185.199.110.153, 185.199.111.153, 185.199.109.153, 185.199.108.153","2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8003::153",,,,,,,,
bricoman.zip,"nsa.perf1.fr, technical.nameshield.net","nsa.perf1.fr, nsb.perf1.com, nsc.perf1.com",NOERROR,"81.92.94.100, 81.92.95.100, 152.89.172.100","2a01:c8:100::100, 2a01:c8:101::100, 2a09:35c0:102::100",,,,v=spf1 -all,,,,
brita.zip,"dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",NOERROR,"165.160.13.20, 165.160.15.20, 156.154.130.100, 156.154.131.100","2610:a1:1022::100, 2610:a1:1023::100",,,custmx.cscdns.net,,,,,
broadcom.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
brokerstar.zip,"dawn.ns.cloudflare.com, dns.cloudflare.com","dawn.ns.cloudflare.com, owen.ns.cloudflare.com",NOERROR,167.235.137.123,2a01:4f8:1c1c:f05b::1,,,,,,,,
broschuere.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
browsers.zip,"elinore.ns.cloudflare.com, dns.cloudflare.com","tony.ns.cloudflare.com, elinore.ns.cloudflare.com",NOERROR,76.76.21.21,,,,"eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com","google-site-verification=8RkABpIUJUo5-PKEB_ik74Ae6lMb-Q9S0LseOVZOgvM, v=spf1 include:spf.efwd.registrar-servers.com ~all",,,,
bruno.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,
bruteratel.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
bruteschwartz.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,,
bryant.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,"216.239.38.21, 216.239.34.21, 216.239.32.21, 216.239.36.21","2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15",,,,,,,,
bscscan.zip,"ns63.domaincontrol.com, dns.jomax.net","ns63.domaincontrol.com, ns64.domaincontrol.com",NOERROR,34.102.136.180,,True,google,,,,,,
bsky.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,"44.227.76.166, 44.227.65.245",,,,,,,,,
bsod.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,
bsp.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
btc.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,,
bugfix.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-46-c.gandi.net, ns-58-a.gandi.net, ns-80-b.gandi.net",NOERROR,217.70.184.38,,,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,
bughunter.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,"44.230.85.241, 52.33.207.7, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140","2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c",,,,,,,,
buildabear.zip,"udns1.cscdns.net, hostmaster.cscdns.net","udns1.cscdns.net, udns2.cscdns.uk",NOERROR,,,,,,,,,,
bukkake.zip,"plato.ns.cloudflare.com, dns.cloudflare.com","plato.ns.cloudflare.com, zita.ns.cloudflare.com",NOERROR,"172.67.162.229, 104.21.74.207","2606:4700:3033::ac43:a2e5, 2606:4700:3035::6815:4acf",True,cloudflare,,,,,,
bundles.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
bunkr.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,192.64.119.112,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
bunq.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,87.253.149.69,,,,,,,,,
bureaublad.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,"23.236.62.147, 216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",True,google,,,,,,
burpsuite.zip,"ns17.domaincontrol.com, dns.jomax.net","ns17.domaincontrol.com, ns18.domaincontrol.com",NOERROR,"34.102.136.180, 97.74.108.9, 173.201.76.9","2603:5:21c0::9, 2603:5:22c0::9",True,google,,,,,,
business-plan.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
businessplan.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.23,,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
butthole.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,,
buttock.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,"216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.36.21","2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15",,,,,,,,
bytedance.zip,"courtney.ns.cloudflare.com, dns.cloudflare.com","courtney.ns.cloudflare.com, drew.ns.cloudflare.com",NOERROR,,,,,,,,,,
bzip.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,,
c0de.zip,"kip.ns.cloudflare.com, dns.cloudflare.com","kip.ns.cloudflare.com, meg.ns.cloudflare.com",NOERROR,"172.67.185.163, 104.21.36.51",,True,cloudflare,,,,,,
caches.zip,"alexa.ns.cloudflare.com, dns.cloudflare.com","alexa.ns.cloudflare.com, jerry.ns.cloudflare.com",NOERROR,,,,,"route2.mx.cloudflare.net, route1.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,
caci.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,"216.239.38.21, 216.239.34.21, 216.239.32.21, 216.239.36.21, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,"v=spf1 -all, godaddyverification=K9rlF+08Rqrd/qBcxiX5iw==, v=DMARC1; p=reject; rua=mailto:abuse@caci.com; pct=100; aspf=s",,,,
caiso.zip,"ns61.domaincontrol.com, dns.jomax.net","ns61.domaincontrol.com, ns62.domaincontrol.com",NOERROR,34.102.136.180,,True,google,,,,,,
caixa.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,,
calc.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,,
calcs.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.211,,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
calebwhite.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
calin.zip,"a.ns.en.ro, hostmaster.en.ro","d.ns.en.ro, c.ns.en.ro, a.ns.en.ro, b.ns.en.ro",NOERROR,"205.251.193.23, 205.251.195.174, 205.251.196.102, 205.251.198.234","2600:9000:5301:1700::1, 2600:9000:5303:ae00::1, 2600:9000:5304:6600::1, 2600:9000:5306:ea00::1",,,"in1-smtp.messagingengine.com, in2-smtp.messagingengine.com",v=spf1 include:spf.messagingengine.com -all,,,"awstrust.com, mailto:caa-report@calin.zip",
caltech.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,"216.239.38.21, 216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,"v=spf1 -all, v=DMARC1; p=reject; rua=mailto:abuse@caltech.com, mailto:abuse@caltech.edu; pct=100; aspf=s, godaddyverification=K9rlF+08Rqrd/qBcxiX5iw==",,,,
calvin.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
came.zip,"dns1.name-services.com, info.name-services.com","dns1.name-services.com, dns2.name-services.com, dns3.name-services.com, dns4.name-services.com, dns5.name-services.com",NOERROR,98.124.224.17,,,,,,,,,
campbellsci.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-74-c.gandi.net, ns-19-a.gandi.net, ns-176-b.gandi.net",NOERROR,217.70.184.38,,,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,
campingphotos.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-125-a.gandi.net, ns-126-c.gandi.net, ns-113-b.gandi.net",NOERROR,"185.199.110.153, 185.199.109.153, 185.199.111.153, 185.199.108.153",,,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,
cancellation.zip,"ns07.domaincontrol.com, dns.jomax.net","ns07.domaincontrol.com, ns08.domaincontrol.com",NOERROR,34.102.136.180,,True,google,,,,,,
candyman.zip,,"magnolia.ns.cloudflare.com, brett.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,
canha.zip,"hope.ns.cloudflare.com, dns.cloudflare.com","ian.ns.cloudflare.com, hope.ns.cloudflare.com",NOERROR,"172.67.193.100, 104.21.60.71","2606:4700:3030::6815:3c47, 2606:4700:3033::ac43:c164",True,cloudflare,,,,,,
canttouchthis.zip,,"maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,,
capital.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,,
captcha.zip,"1-ceci.njalla.do, you.can-get-no.info","1-ceci.njalla.do, 2-nest.pipe.ma, 3-pas.njalla.in",NOERROR,,,,,,,,,,
car.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
cardinalpeak.zip,"pdns07.domaincontrol.com, dns.jomax.net","pdns07.domaincontrol.com, pdns08.domaincontrol.com",NOERROR,34.102.136.180,,True,google,,,,,,
cargas.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
